RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,25,2,0,80,25,7.2453,3.19700729927007,7:14,3:11,10:00:00,2023-04-13T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,8,0,9.07,2.76,9:04,2:45,10:00:00,2023-04-13T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,2,0,11,3,5.6,6.01,5:36,6:00,10:00:00,2023-04-13T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,7,5,0,1.15,0:00,1:09,10:00:00,2023-04-13T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,6,1,4.38,3.28,4:22,3:16,10:00:00,2023-04-13T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,6,1,9.57,1.87,9:34,1:52,10:00:00,2023-04-13T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,7,3,3.03,2.35,3:01,2:21,10:00:00,2023-04-13T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,0,0,28,8,10.35,3.54,10:21,3:32,10:00:00,2023-04-13T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,7,4,11.58,2,11:34,2:00,10:00:00,2023-04-13T10:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,71,45,1,0,114,32,10.3310077519379,3.68034334763948,10:19,3:40,10:00:00,2023-04-13T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,30,1,0,65,17,11.69,4.08,11:41,4:04,10:00:00,2023-04-13T10:46
