RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,33,0,0,59,14,9.75494845360825,3.56356617647058,9:45,3:33,06:00:00,2023-09-23T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,17,0,9.49,4.4,9:29,4:24,06:00:00,2023-09-23T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,8,2,9.31,4.83,9:18,4:49,06:00:00,2023-09-23T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,1,0,13.11,1.74,13:06,1:44,06:00:00,2023-09-23T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,2,0,7.68,2.26,7:40,2:15,06:00:00,2023-09-23T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,4,0,9.31,2.22,9:18,2:13,06:00:00,2023-09-23T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,3,0,6.69,5.13,6:41,5:07,06:00:00,2023-09-23T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,20,12,14.34,4.87,14:20,4:52,06:00:00,2023-09-23T6:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,4,0,7.95,1.69,7:57,1:41,06:00:00,2023-09-23T6:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,65,5,0,85,15,11.732514619883,4.02539184952978,11:43,4:01,06:00:00,2023-09-23T6:46
