RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,35,3,0,85,34,8.72247422680412,3.17973880597015,8:43,3:10,20:00:00,2023-03-06T20:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,10,4,14.25,3.3,14:15,3:18,20:00:00,2023-03-06T20:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,0,0,16,5,8.32,4.27,8:19,4:16,20:00:00,2023-03-06T20:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,4,0,0,1.09,0:00,1:05,20:00:00,2023-03-06T20:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,9,3,6.92,2.69,6:55,2:41,20:00:00,2023-03-06T20:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,9,5,12.04,3.37,12:02,3:22,20:00:00,2023-03-06T20:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,11,6,4.4,2.79,4:24,2:47,20:00:00,2023-03-06T20:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,2,0,24,11,9.17,3.6,9:10,3:36,20:00:00,2023-03-06T20:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,1,0,2,0,6.63,3.83,6:37,3:49,20:00:00,2023-03-06T20:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,71,2,0,191,98,10.8845977011494,4.94449324324324,10:53,4:56,20:00:00,2023-03-06T20:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,27,1,0,79,26,9.94,5.65,9:56,5:39,20:00:00,2023-03-06T20:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,17,10,10.08,3.87,10:04,3:52,20:00:00,2023-03-06T20:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,29,24,12.52,5.67,12:31,5:40,20:00:00,2023-03-06T20:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,9,0,0,15,9,10.27,5.62,10:16,5:37,20:00:00,2023-03-06T20:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,18,1,0,36,20,13.83,4.49,13:49,4:29,20:00:00,2023-03-06T20:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,15,9,7.49,2.74,7:29,2:44,20:00:00,2023-03-06T20:46
03,Capitale-Nationale,Total régional,Total régional, ,218,214,35,15,358,108,14.1911818181818,3.78536912751677,14:11,3:47,20:00:00,2023-03-06T20:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,2,0,36,13,19.21,3.04,19:12,3:02,20:00:00,2023-03-06T20:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,18,3,0,22,3,13.46,2.71,13:27,2:42,20:00:00,2023-03-06T20:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,46,10,6,80,26,12.55,4.43,12:33,4:25,20:00:00,2023-03-06T20:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,38,8,2,43,1,19.74,5.61,19:44,5:36,20:00:00,2023-03-06T20:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,2,0,0,17,7,3.76,2.95,3:45,2:57,20:00:00,2023-03-06T20:46
