RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,27,4,1,83,33,12.6358620689655,2.79730038022813,12:38,2:47,15:00:00,2024-01-13T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,18,9,11.63,2.85,11:37,2:51,15:00:00,2024-01-13T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,1,0,16,10,12.73,3.3,12:43,3:18,15:00:00,2024-01-13T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,0,1.03,0:00,1:01,15:00:00,2024-01-13T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,7,3,1,10,1,20.24,2.2,20:14,2:12,15:00:00,2024-01-13T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,6,3,10.81,1.84,10:48,1:50,15:00:00,2024-01-13T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,16,7,10.21,6.07,10:12,6:04,15:00:00,2024-01-13T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,5,0,0,12,2,13.55,3.65,13:33,3:39,15:00:00,2024-01-13T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,4,1,14.32,1.89,14:19,1:53,15:00:00,2024-01-13T15:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,75,14,2,124,43,13.7538842975206,3.78413373860182,13:45,3:47,15:00:00,2024-01-13T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,6,0,58,17,15.27,2.51,15:16,2:30,15:00:00,2024-01-13T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,6,0,8.72,3.09,8:43,3:05,15:00:00,2024-01-13T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,12,6,11.57,4.7,11:34,4:42,15:00:00,2024-01-13T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,7,2,12.62,3.96,12:37,3:57,15:00:00,2024-01-13T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,1,0,31,18,15.94,5.47,15:56,5:28,15:00:00,2024-01-13T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,10,7,2,10,0,12.8,4.27,12:48,4:16,15:00:00,2024-01-13T15:45
03,Capitale-Nationale,Total régional,Total régional, ,184,170,42,5,261,58,15.4675625,3.36658620689655,15:28,3:22,15:00:00,2024-01-13T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,18,7,1,24,4,17.77,4.35,17:46,4:21,15:00:00,2024-01-13T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,10,1,0,12,1,12.93,3.39,12:55,3:23,15:00:00,2024-01-13T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,46,11,3,61,11,13.66,4.32,13:39,4:19,15:00:00,2024-01-13T15:45
