RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,37,8,2,119,49,11.4056470588235,3.88120300751879,11:24,3:52,11:00:00,2025-09-17T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,11,0,0,19,10,10.57,4.15,10:34,4:09,11:00:00,2025-09-17T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,18,8,3.9,4.49,3:54,4:29,11:00:00,2025-09-17T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,5,2,0,0.98,0:00,0:58,11:00:00,2025-09-17T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,14,8,9.05,5.79,9:03,5:47,11:00:00,2025-09-17T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,1,0,4,1,4.92,1.47,4:55,1:28,11:00:00,2025-09-17T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,12,5,9.49,3.29,9:29,3:17,11:00:00,2025-09-17T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,15,6,1,39,10,18.88,4.81,18:52,4:48,11:00:00,2025-09-17T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,1,1,8,5,4.88,2.65,4:52,2:39,11:00:00,2025-09-17T11:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,71,3,1,166,62,10.79893081761,3.96994832041343,10:47,3:58,11:00:00,2025-09-17T11:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,34,1,1,49,12,11.74,4.94,11:44,4:56,11:00:00,2025-09-17T11:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,0,0,18,10,11.01,2.89,11:00,2:53,11:00:00,2025-09-17T11:45
