RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,41,0,0,108,60,6.40161904761905,3.04839622641509,6:24,3:02,23:00:00,2023-07-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,14,6,5.32,3.63,5:19,3:37,23:00:00,2023-07-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,15,12,6.49,3.18,6:29,3:10,23:00:00,2023-07-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,6,3,9.65,2.94,9:39,2:56,23:00:00,2023-07-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,9,0,0,20,11,4.97,2.99,4:58,2:59,23:00:00,2023-07-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,6,0,0,17,12,7.82,2.41,7:49,2:24,23:00:00,2023-07-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,10,7,6.08,3.56,6:04,3:33,23:00:00,2023-07-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,24,9,7.41,3.42,7:24,3:25,23:00:00,2023-07-24T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,2,0,3.57,1.64,3:34,1:38,23:00:00,2023-07-24T23:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,55,0,0,160,67,10.6378313253012,4.14822535211267,10:38,4:08,23:00:00,2023-07-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,21,0,0,72,16,12.32,3.95,12:19,3:57,23:00:00,2023-07-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,7,3,4.53,3,4:31,3:00,23:00:00,2023-07-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,19,10,10.14,6.11,10:08,6:06,23:00:00,2023-07-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,14,9,14.02,3.56,14:01,3:33,23:00:00,2023-07-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,0,0,22,9,8.15,4.07,8:09,4:04,23:00:00,2023-07-24T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,13,0,0,26,20,10.41,3.62,10:24,3:37,23:00:00,2023-07-24T23:45
03,Capitale-Nationale,Total régional,Total régional, ,218,204,24,7,340,103,11.3988922155688,3.17931854199683,11:23,3:10,23:00:00,2023-07-24T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,3,0,38,17,10.56,2.78,10:33,2:46,23:00:00,2023-07-24T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,11,0,0,18,4,13.88,3.33,13:52,3:19,23:00:00,2023-07-24T23:45
