RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,31,0,0,119,60,6.40921568627451,2.8643006993007,6:24,2:51,15:00:00,2023-05-02T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,19,11,7.41,3.1,7:24,3:06,15:00:00,2023-05-02T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,11,7,6.95,4.77,6:57,4:46,15:00:00,2023-05-02T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,5,3,1.27,0.88,1:16,0:52,15:00:00,2023-05-02T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,10,4,4.51,2.04,4:30,2:02,15:00:00,2023-05-02T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,7,1,6.21,2.47,6:12,2:28,15:00:00,2023-05-02T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,16,9,4.52,2.65,4:31,2:39,15:00:00,2023-05-02T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,0,0,43,21,8.09,3.11,8:05,3:06,15:00:00,2023-05-02T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,8,4,6.03,3.44,6:01,3:26,15:00:00,2023-05-02T15:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,80,3,0,189,90,10.663961038961,4.09434108527131,10:39,4:05,15:00:00,2023-05-02T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,43,2,0,79,20,11.07,4.81,11:04,4:48,15:00:00,2023-05-02T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,1,0,29,21,9.85,4.73,9:51,4:43,15:00:00,2023-05-02T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,0,0,20,10,9.43,3.37,9:25,3:22,15:00:00,2023-05-02T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,7,0,0,11,5,9.57,3.35,9:34,3:21,15:00:00,2023-05-02T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,0,0,32,24,11.56,4.08,11:33,4:04,15:00:00,2023-05-02T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,0,0,18,10,9.97,4.05,9:58,4:03,15:00:00,2023-05-02T15:46
03,Capitale-Nationale,Total régional,Total régional, ,218,219,34,6,412,123,15.6417119565217,3.30968229954614,15:38,3:18,15:00:00,2023-05-02T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,4,0,37,8,13.62,2.93,13:37,2:55,15:00:00,2023-05-02T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,2,0,22,7,13.18,3.53,13:10,3:31,15:00:00,2023-05-02T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,46,6,5,85,25,16.77,4.12,16:46,4:07,15:00:00,2023-05-02T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,36,7,1,70,23,18.5,3.91,18:30,3:54,15:00:00,2023-05-02T15:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,2,0,0,30,13,4.35,2.41,4:21,2:24,15:00:00,2023-05-02T15:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,10,8,6.72,2.62,6:43,2:37,15:00:00,2023-05-02T15:46
