RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,32,2,0,111,63,11.3235185185185,3.92284403669724,11:19,3:55,22:00:00,2024-10-09T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,7,2,6.4,3.21,6:24,3:12,22:00:00,2024-10-09T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,0,0,22,15,11.38,5.19,11:22,5:11,22:00:00,2024-10-09T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,12.01,1.66,12:00,1:39,22:00:00,2024-10-09T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,13,10,10.61,4.73,10:36,4:43,22:00:00,2024-10-09T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,8,5,13.74,1.65,13:44,1:39,22:00:00,2024-10-09T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,2,0,6,2,6.07,3.51,6:04,3:30,22:00:00,2024-10-09T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,0,0,42,25,17.37,5.74,17:22,5:44,22:00:00,2024-10-09T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,13,4,5.55,3.37,5:33,3:22,22:00:00,2024-10-09T22:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,71,4,1,157,63,12.1311176470588,3.88439436619718,12:07,3:53,22:00:00,2024-10-09T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,40,3,1,74,23,13.5,3.88,13:30,3:52,22:00:00,2024-10-09T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,8,4,10.57,3.29,10:34,3:17,22:00:00,2024-10-09T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,19,5,9.33,3.11,9:19,3:06,22:00:00,2024-10-09T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,10,3,11.58,3.82,11:34,3:49,22:00:00,2024-10-09T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,20,10,12.25,6.01,12:15,6:00,22:00:00,2024-10-09T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,1,0,26,18,9.7,3.69,9:42,3:41,22:00:00,2024-10-09T22:45
03,Capitale-Nationale,Total régional,Total régional, ,218,214,26,4,378,124,14.5554213483146,3.85624378109452,14:33,3:51,22:00:00,2024-10-09T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,2,1,41,13,18.16,4.2,18:09,4:12,22:00:00,2024-10-09T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,12,1,1,27,5,10.72,2.5,10:43,2:30,22:00:00,2024-10-09T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,49,3,0,91,42,13.21,4.84,13:12,4:50,22:00:00,2024-10-09T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,36,6,0,40,3,17.85,5.11,17:51,5:06,22:00:00,2024-10-09T22:45
