RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,30,0,0,51,16,7.95935483870967,3.22420689655172,7:57,3:13,03:00:00,2025-10-12T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,9,1,10.26,2.58,10:15,2:34,03:00:00,2025-10-12T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,1,0,6.75,5.63,6:45,5:37,03:00:00,2025-10-12T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,3.64,0.89,3:38,0:53,03:00:00,2025-10-12T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,9,5,11.26,2.51,11:15,2:30,03:00:00,2025-10-12T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,6,1,7.12,1.2,7:07,1:12,03:00:00,2025-10-12T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,6,1,9.17,3.9,9:10,3:54,03:00:00,2025-10-12T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,19,8,7.69,4.47,7:41,4:28,03:00:00,2025-10-12T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,5.29,2.24,5:17,2:14,03:00:00,2025-10-12T3:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,57,5,1,83,17,10.1815686274509,4.25052117263843,10:10,4:15,03:00:00,2025-10-12T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,26,1,1,38,5,11.85,5.99,11:51,5:59,03:00:00,2025-10-12T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,3,0,9.7,4.29,9:42,4:17,03:00:00,2025-10-12T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,10,6,5.59,3.22,5:35,3:13,03:00:00,2025-10-12T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,1,0,6,0,9.58,3.47,9:34,3:28,03:00:00,2025-10-12T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,3,0,18,4,12.37,4.9,12:22,4:54,03:00:00,2025-10-12T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,0,0,8,2,7.61,3.59,7:36,3:35,03:00:00,2025-10-12T3:45
03,Capitale-Nationale,Total régional,Total régional, ,218,160,16,7,217,40,11.6161931818181,4.24817391304347,11:36,4:14,03:00:00,2025-10-12T3:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,18,2,0,26,5,18.01,4.22,18:00,4:13,03:00:00,2025-10-12T3:45
