RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,36,0,0,82,29,6.03470588235294,2.328,6:02,2:19,10:00:00,2023-02-12T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,0,0,17,5,6.92,2.75,6:55,2:45,10:00:00,2023-02-12T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,9,4,4.64,4.37,4:38,4:22,10:00:00,2023-02-12T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,0,0,0.88,0:00,0:52,10:00:00,2023-02-12T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,9,1,6.39,1.88,6:23,1:52,10:00:00,2023-02-12T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,7,2,6.62,0.98,6:37,0:58,10:00:00,2023-02-12T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,8,4,3.77,2.6,3:46,2:36,10:00:00,2023-02-12T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,23,9,8.49,2.62,8:29,2:37,10:00:00,2023-02-12T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,6,4,4.19,1.45,4:11,1:27,10:00:00,2023-02-12T10:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,58,3,0,136,38,10.3595348837209,3.29746323529411,10:21,3:17,10:00:00,2023-02-12T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,25,0,0,49,8,11.17,3.69,11:10,3:41,10:00:00,2023-02-12T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,10,2,5.73,2.85,5:43,2:51,10:00:00,2023-02-12T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,26,15,8.51,2.74,8:30,2:44,10:00:00,2023-02-12T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,1,0,13,4,9.26,4.24,9:15,4:14,10:00:00,2023-02-12T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,2,0,27,6,13.9,3.71,13:54,3:42,10:00:00,2023-02-12T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,0,0,11,3,8.27,2.38,8:16,2:22,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,Total régional,Total régional, ,218,198,50,17,291,65,13.2587421383647,3.50703448275862,13:15,3:30,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,18,7,5,22,2,23.03,1.9,23:01,1:54,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,0,0,20,4,18.99,2.07,18:59,2:04,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,47,14,5,60,12,9.71,4.69,9:42,4:41,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,34,9,1,50,11,17.05,5.6,17:03,5:36,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,13,6,4.35,2.47,4:21,2:28,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,1,0,9,4,6.38,2.6,6:22,2:36,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,3,1,0,5,1,12.56,2.64,12:33,2:38,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,17,1,0,22,2,13.09,3.81,13:05,3:48,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,56,17,6,68,10,13.27,4.51,13:16,4:30,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,2,0,0,11,8,7.57,2.59,7:34,2:35,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,1,0,0,5,4,15.45,2.57,15:27,2:34,10:00:00,2023-02-12T10:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,0,0,0,6,1,8.91,2.26,8:54,2:15,10:00:00,2023-02-12T10:46
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,124,18,3,210,64,12.10195,4.49670241286863,12:06,4:29,10:00:00,2023-02-12T10:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,1,0,0,8,6,0,2.04,0:00,2:02,10:00:00,2023-02-12T10:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,3,0,0,6,3,9.87,4.21,9:52,4:12,10:00:00,2023-02-12T10:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,20,1,0,36,6,12.28,4.35,12:16,4:21,10:00:00,2023-02-12T10:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,47,12,1,69,24,14.87,5.9,14:52,5:54,10:00:00,2023-02-12T10:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,19,0,0,32,9,10.14,2.66,10:08,2:39,10:00:00,2023-02-12T10:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,24,2,0,35,6,10.49,4.77,10:29,4:46,10:00:00,2023-02-12T10:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,3,1,0,9,4,11.15,5.75,11:09,5:45,10:00:00,2023-02-12T10:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,7,2,2,15,6,10.44,3.71,10:26,3:42,10:00:00,2023-02-12T10:46
05,Estrie,Total régional,Total régional, ,133,129,33,12,241,83,13.5936279069767,4.83942857142857,13:35,4:50,10:00:00,2023-02-12T10:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,35,11,1,48,6,12.53,6.01,12:31,6:00,10:00:00,2023-02-12T10:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,35,8,1,55,10,12.51,4.8,12:30,4:48,10:00:00,2023-02-12T10:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICE DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,7,10,3,3,18,7,5.12,3.47,5:07,3:28,10:00:00,2023-02-12T10:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,2,0,0,11,8,13,3.29,13:00,3:17,10:00:00,2023-02-12T10:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,22,2,0,42,14,17.02,7.81,17:01,7:48,10:00:00,2023-02-12T10:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,22,8,6,39,16,21.86,3.47,21:51,3:28,10:00:00,2023-02-12T10:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,2,1,1,12,9,7.22,5.22,7:13,5:13,10:00:00,2023-02-12T10:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,1,0,0,16,13,2.52,1.97,2:31,1:58,10:00:00,2023-02-12T10:46
06,Montréal,Total régional,Total régional, ,570,699,258,85,1020,179,17.5342382588774,5.73452145214521,17:32,5:44,10:00:00,2023-02-12T10:46
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,12431656,22,8,1,0,15,5,17.17,4.08,17:10,4:04,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-CŒUR DE MONTRÉAL,12475976,46,53,15,0,81,11,18.23,8,18:13,8:00,10:00:00,2023-02-12T10:46
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,12599213,31,50,25,16,59,2,21.51,8.2,21:30,8:12,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,12685608,53,90,20,9,110,20,12.61,3.9,12:36,3:54,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,12745725,22,24,5,1,42,11,19.21,6,19:12,6:00,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,61,22,7,63,0,20.46,4.09,20:27,4:05,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,26,11,0,38,2,17.51,3.85,17:30,3:51,10:00:00,2023-02-12T10:46
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,16,1,0,42,11,7.05,3.39,7:03,3:23,10:00:00,2023-02-12T10:46
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,10,1,0,34,5,13.14,5.61,13:08,5:36,10:00:00,2023-02-12T10:46
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,66,38,19,101,29,36.3,8.59,36:18,8:35,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,19,11,4,26,3,24.38,5.37,24:22,5:22,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,49,26,11,75,16,26.15,6.25,26:09,6:15,10:00:00,2023-02-12T10:46
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,4,0,0,15,12,14.94,7.07,14:56,7:04,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,19,7,0,35,11,22.9,7.03,22:54,7:01,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,24,7,3,43,5,24.06,5.76,24:03,5:45,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,6,5,1,0,10,3,17.56,4.05,17:33,4:03,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,51235307,12,13,9,1,14,1,32.56,5.44,32:33,5:26,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,43,22,5,49,2,20.51,4.33,20:30,4:19,10:00:00,2023-02-12T10:46
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,67,19,4,108,29,18.77,5.75,18:46,5:45,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,45,12,2,53,1,15.74,4.93,15:44,4:55,10:00:00,2023-02-12T10:46
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,13,7,5,3,7,0,41.14,5.99,41:08,5:59,10:00:00,2023-02-12T10:46
07,Outaouais,Total régional,Total régional, ,83,88,46,22,131,18,17.4106122448979,4.33705223880597,17:24,4:20,10:00:00,2023-02-12T10:46
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,2,1,1,8,2,17.29,6.33,17:17,6:19,10:00:00,2023-02-12T10:46
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,0,0,0,0,0,3.12,1.97,3:07,1:58,10:00:00,2023-02-12T10:46
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,32,20,9,45,5,19.69,6.42,19:41,6:25,10:00:00,2023-02-12T10:46
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,26,12,5,35,3,11.91,4.24,11:54,4:14,10:00:00,2023-02-12T10:46
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,4,2,2,7,1,13.3,4.21,13:18,4:12,10:00:00,2023-02-12T10:46
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,4,1,1,11,4,16.67,4.29,16:40,4:17,10:00:00,2023-02-12T10:46
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,20,10,4,24,2,30.29,3.3,30:17,3:18,10:00:00,2023-02-12T10:46
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,1,1,0,1.41,0:00,1:24,10:00:00,2023-02-12T10:46
08,Abitibi-Témiscamingue,Total régional,Total régional, ,37,26,7,1,52,12,12.4276470588235,4.22213483146067,12:25,4:13,10:00:00,2023-02-12T10:46
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL ET CENTRE DE RÉADAPTATION EN DÉPENDANCE DE VAL-D'OR,51225589,11,7,1,0,12,2,11.95,3.92,11:57,3:55,10:00:00,2023-02-12T10:46
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,8,1,0,11,1,6,2,6:00,2:00,10:00:00,2023-02-12T10:46
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE ROUYN-NORANDA,51228922,8,1,0,0,6,3,7.68,4.46,7:40,4:27,10:00:00,2023-02-12T10:46
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,51247476,1,1,0,0,2,0,0,2.51,0:00,2:30,10:00:00,2023-02-12T10:46
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,51247542,5,1,0,0,6,4,15.2,4.27,15:12,4:16,10:00:00,2023-02-12T10:46
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,51247559,5,8,5,1,15,2,27.01,6.64,27:00,6:38,10:00:00,2023-02-12T10:46
09,Côte-Nord,Total régional,Total régional, ,41,24,2,1,60,19,19.6442307692307,3.74557046979865,19:38,3:44,10:00:00,2023-02-12T10:46
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,51218733,3,1,0,0,5,0,7.81,4.29,7:48,4:17,10:00:00,2023-02-12T10:46
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,51218741,5,0,0,0,7,3,11.72,0.81,11:43,0:48,10:00:00,2023-02-12T10:46
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CLSC ET HÔPITAL LE ROYER,51228765,10,9,0,0,21,10,17.51,6.17,17:30,6:10,10:00:00,2023-02-12T10:46
09,Côte-Nord,CISSS DE LA CÔTE-NORD,HÔPITAL ET CLSC DE SEPT-ÎLES,51232023,10,12,2,1,16,3,30.9,5.56,30:54,5:33,10:00:00,2023-02-12T10:46
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,51245108,2,0,0,0,4,1,7.42,0.99,7:25,0:59,10:00:00,2023-02-12T10:46
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,51245116,2,0,0,0,2,2,9.21,1.86,9:12,1:51,10:00:00,2023-02-12T10:46
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,51245132,5,2,0,0,3,0,14.4,3.9,14:24,3:54,10:00:00,2023-02-12T10:46
