RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,43,7,0,71,20,12.1390526315789,3.5518,12:08,3:33,22:00:00,2024-01-17T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,10,3,14.03,4.32,14:01,4:19,22:00:00,2024-01-17T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,0,0,12,3,14.12,4.4,14:07,4:24,22:00:00,2024-01-17T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,2,0,3.52,1.86,3:31,1:51,22:00:00,2024-01-17T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,2,0,6,0,10.31,4.33,10:18,4:19,22:00:00,2024-01-17T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,4,0,5.21,1.74,5:12,1:44,22:00:00,2024-01-17T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,6,2,5.31,3.23,5:18,3:13,22:00:00,2024-01-17T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,16,5,0,29,12,20.19,3.71,20:11,3:42,22:00:00,2024-01-17T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,2,0,11.14,3.77,11:08,3:46,22:00:00,2024-01-17T22:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,59,7,1,104,40,13.4650955414012,3.7715909090909,13:27,3:46,22:00:00,2024-01-17T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,22,5,1,36,9,13.64,3.68,13:38,3:40,22:00:00,2024-01-17T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,3,1,21.53,2.79,21:31,2:47,22:00:00,2024-01-17T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,17,9,8.57,3.06,8:34,3:03,22:00:00,2024-01-17T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,1,0,8,4,11.53,5.74,11:31,5:44,22:00:00,2024-01-17T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,0,0,21,9,13.77,4.48,13:46,4:28,22:00:00,2024-01-17T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,10,1,0,19,8,14.65,3.43,14:39,3:25,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,Total régional,Total régional, ,218,221,48,14,344,85,16.0820918367346,4.14169590643274,16:04,4:08,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,25,5,0,30,7,21.89,2.85,21:53,2:51,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,0,0,20,4,10.01,4.2,10:00,4:12,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,51,12,8,84,31,13.4,4.74,13:24,4:44,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,41,11,1,54,6,25.16,5.64,25:09,5:38,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,4,0,0,21,10,4.2,3.24,4:12,3:14,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,2,0,0,5,0,13.18,3.28,13:10,3:16,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,1,0,9,3,20.65,3.17,20:39,3:10,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,18,1,0,25,5,18.07,5.95,18:04,5:57,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,58,18,5,78,11,18.85,5.25,18:51,5:15,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,0,0,0,3,1,10.75,3.65,10:45,3:39,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,2,0,0,8,4,10.53,3.59,10:31,3:35,22:00:00,2024-01-17T22:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,2,0,0,7,3,3.31,1.68,3:18,1:40,22:00:00,2024-01-17T22:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,112,12,2,207,80,15.3277533039647,5.30431279620853,15:19,5:18,22:00:00,2024-01-17T22:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,0,0,4.79,3.34,4:47,3:20,22:00:00,2024-01-17T22:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,6,1,0,17,10,15.35,4.81,15:21,4:48,22:00:00,2024-01-17T22:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,10,0,0,19,6,11.81,6.04,11:48,6:02,22:00:00,2024-01-17T22:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,52,7,1,61,7,24.89,7.7,24:53,7:42,22:00:00,2024-01-17T22:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,11,0,0,24,12,9.42,2.69,9:25,2:41,22:00:00,2024-01-17T22:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,21,0,0,57,31,15.02,5.57,15:01,5:34,22:00:00,2024-01-17T22:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,8,3,0,13,3,5.24,4.32,5:14,4:19,22:00:00,2024-01-17T22:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,4,1,1,16,11,8.69,6.53,8:41,6:31,22:00:00,2024-01-17T22:45
05,Estrie,Total régional,Total régional, ,133,116,28,7,244,105,15.0875879396984,6.39604819277108,15:05,6:23,22:00:00,2024-01-17T22:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,30,2,0,63,27,10.36,7.67,10:21,7:40,22:00:00,2024-01-17T22:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,36,14,6,57,16,19.15,7.6,19:09,7:36,22:00:00,2024-01-17T22:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,7,7,3,0,22,11,9,5.11,9:00,5:06,22:00:00,2024-01-17T22:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,3,0,0,8,3,6.85,4.48,6:51,4:28,22:00:00,2024-01-17T22:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,19,2,1,50,30,24.18,11.19,24:10,11:11,22:00:00,2024-01-17T22:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,15,7,0,26,5,17.42,6.73,17:25,6:43,22:00:00,2024-01-17T22:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,4,0,0,15,11,18.02,2.91,18:01,2:54,22:00:00,2024-01-17T22:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,2,0,0,3,2,2.65,2.45,2:39,2:27,22:00:00,2024-01-17T22:45
06,Montréal,Total régional,Total régional, ,552,698,240,87,1119,291,24.6711652794292,6.15277419354838,24:40,6:09,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-CŒUR DE MONTRÉAL,12475976,46,62,27,3,100,28,24.63,8.87,24:37,8:52,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,55,13,3,91,32,26.5,3.42,26:30,3:25,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,33,8,2,47,10,18.64,3.76,18:38,3:45,22:00:00,2024-01-17T22:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,22:00:00,2024-01-17T22:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,10,1,0,49,17,8.2,4.09,8:12,4:05,22:00:00,2024-01-17T22:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,60,30,20,106,30,33.67,9.27,33:40,9:16,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,17,11,5,37,20,44.54,6.12,44:32,6:07,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,48,22,11,79,31,40.08,4.98,40:04,4:58,22:00:00,2024-01-17T22:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,13,5,0,26,13,20.23,4.94,20:13,4:56,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,18,5,0,34,14,30.68,5.53,30:40,5:31,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,21,4,0,35,8,19.09,3.26,19:05,3:15,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,3,0,0,9,1,24.12,3.99,24:07,3:59,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,51235307,12,6,1,0,7,0,16.89,3.22,16:53,3:13,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,45,12,5,56,8,27.83,25.14,27:49,25:08,22:00:00,2024-01-17T22:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,79,26,4,125,30,21.44,6.01,21:26,6:00,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,42,7,2,57,6,29.79,6.57,29:47,6:34,22:00:00,2024-01-17T22:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,14,3,0,22,6,22.36,3.8,22:21,3:48,22:00:00,2024-01-17T22:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,41,22,10,69,10,29.69,10.01,29:41,10:00,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,34,15,11,51,11,44.65,5.03,44:39,5:01,22:00:00,2024-01-17T22:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,88,26,11,108,16,13.43,4.11,13:25,4:06,22:00:00,2024-01-17T22:45
