RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,50,11,1,134,55,9.68865853658536,3.24086378737541,9:41,3:14,15:00:00,2024-11-06T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,13,3,0,22,6,13.43,3.08,13:25,3:04,15:00:00,2024-11-06T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,16,10,4.09,5.34,4:05,5:20,15:00:00,2024-11-06T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,5,1,2.42,1.63,2:25,1:37,15:00:00,2024-11-06T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,7,1,0,26,14,14.78,3.18,14:46,3:10,15:00:00,2024-11-06T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,6,0,8.86,1.87,8:51,1:52,15:00:00,2024-11-06T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,1,0,15,4,9.47,2.68,9:28,2:40,15:00:00,2024-11-06T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,6,1,31,12,8.79,4.62,8:47,4:37,15:00:00,2024-11-06T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,13,8,9.08,2.04,9:04,2:02,15:00:00,2024-11-06T15:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,94,15,2,243,123,12.4731952662721,4.86395061728395,12:28,4:51,15:00:00,2024-11-06T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,49,13,2,100,37,14.31,4.79,14:18,4:47,15:00:00,2024-11-06T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,0,0,27,18,8.6,3.91,8:36,3:54,15:00:00,2024-11-06T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,14,0,0,44,29,10.14,4.11,10:08,4:06,15:00:00,2024-11-06T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,18,13,10.35,5.15,10:21,5:09,15:00:00,2024-11-06T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,2,0,38,18,14.39,6.85,14:23,6:51,15:00:00,2024-11-06T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,16,8,10.44,4.62,10:26,4:37,15:00:00,2024-11-06T15:45
03,Capitale-Nationale,Total régional,Total régional, ,218,250,42,8,485,165,15.5355437665782,4.00579925650557,15:32,4:00,15:00:00,2024-11-06T15:45
