RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,40,26,0,0,80,40,6.84273972602739,2.20819047619047,6:50,2:12,12:00:00,2023-03-17T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,0,0,17,6,7.84,2.78,7:50,2:46,12:00:00,2023-03-17T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,11,7,5.14,3.78,5:08,3:46,12:00:00,2023-03-17T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,1,0,16.04,0.77,16:02,0:46,12:00:00,2023-03-17T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,13,6,4.51,1.52,4:30,1:31,12:00:00,2023-03-17T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,20,13,12.31,1.28,12:18,1:16,12:00:00,2023-03-17T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,12,6,6.23,3.55,6:13,3:33,12:00:00,2023-03-17T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,12:00:00,2023-03-17T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,6,2,4.22,1.54,4:13,1:32,12:00:00,2023-03-17T12:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,70,5,1,134,44,11.1196666666666,3.38027863777089,11:07,3:22,12:00:00,2023-03-17T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,32,3,0,57,10,11.84,3.6,11:50,3:36,12:00:00,2023-03-17T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,2,1,11,3,13.77,3.26,13:46,3:15,12:00:00,2023-03-17T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,15,5,8.7,2.25,8:42,2:15,12:00:00,2023-03-17T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,17,11,7.45,2.86,7:27,2:51,12:00:00,2023-03-17T12:46
