RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,56,14,4,186,111,10.086947368421,4.13443686006826,10:05,4:08,16:00:00,2024-01-02T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,15,8,8.93,4.96,8:55,4:57,16:00:00,2024-01-02T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,2,0,23,9,13.97,4.73,13:58,4:43,16:00:00,2024-01-02T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,16,14,1.33,1.42,1:19,1:25,16:00:00,2024-01-02T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,7,0,0,25,17,9.83,4.02,9:49,4:01,16:00:00,2024-01-02T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,17,13,11.05,4.08,11:03,4:04,16:00:00,2024-01-02T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,17,12,5.02,4.11,5:01,4:06,16:00:00,2024-01-02T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,24,11,4,49,19,15.31,4.48,15:18,4:28,16:00:00,2024-01-02T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,1,0,24,19,5.98,4.76,5:58,4:45,16:00:00,2024-01-02T16:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,109,21,6,277,139,17.0954705882352,4.65847761194029,17:05,4:39,16:00:00,2024-01-02T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,48,8,1,107,50,16.64,4.22,16:38,4:13,16:00:00,2024-01-02T16:45
