RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,40,2,0,113,65,7.90757575757575,3.31259109311741,7:54,3:18,16:00:00,2023-09-03T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,1,0,18,10,8.68,5.27,8:40,5:16,16:00:00,2023-09-03T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,1,0,12,8,4.48,3.12,4:28,3:07,16:00:00,2023-09-03T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,3,1,5.08,1.32,5:04,1:19,16:00:00,2023-09-03T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,10,6,4.83,1.68,4:49,1:40,16:00:00,2023-09-03T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,17,12,10.05,3.32,10:03,3:19,16:00:00,2023-09-03T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,0,0,18,11,5.49,3.49,5:29,3:29,16:00:00,2023-09-03T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,0,0,27,14,11.28,3.79,11:16,3:47,16:00:00,2023-09-03T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,8,3,7.01,2.56,7:00,2:33,16:00:00,2023-09-03T16:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,58,3,1,182,100,10.3078231292517,3.64957142857142,10:18,3:38,16:00:00,2023-09-03T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,23,2,0,54,23,12.43,4.15,12:25,4:09,16:00:00,2023-09-03T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,16,9,4.64,2.96,4:38,2:57,16:00:00,2023-09-03T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,12,0,0,39,25,8.23,4.02,8:13,4:01,16:00:00,2023-09-03T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,17,9,9.56,4.13,9:33,4:07,16:00:00,2023-09-03T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,39,23,9.55,4.79,9:33,4:47,16:00:00,2023-09-03T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,1,1,17,11,10.09,1.53,10:05,1:31,16:00:00,2023-09-03T16:45
03,Capitale-Nationale,Total régional,Total régional, ,218,178,41,14,358,150,12.4473424657534,3.69962025316455,12:26,3:41,16:00:00,2023-09-03T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,15,3,1,42,26,21.31,2.55,21:18,2:33,16:00:00,2023-09-03T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,2,0,20,9,9.15,2.7,9:09,2:42,16:00:00,2023-09-03T16:45
