RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,30,3,0,40,8,8.43282352941176,2.94615384615384,8:25,2:56,04:00:00,2023-07-10T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,9,0,10.09,5.2,10:05,5:12,04:00:00,2023-07-10T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,3,0,8,0,6.87,4.02,6:52,4:01,04:00:00,2023-07-10T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,0,1.63,0:00,1:37,04:00:00,2023-07-10T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,2,0,6.72,2.7,6:43,2:42,04:00:00,2023-07-10T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,3,0,5.2,1.06,5:12,1:03,04:00:00,2023-07-10T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,0,0,0,0,0,5.45,1.75,5:27,1:45,04:00:00,2023-07-10T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,0,0,18,8,9.75,3.22,9:45,3:13,04:00:00,2023-07-10T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,0,0,11.11,2.3,11:06,2:18,04:00:00,2023-07-10T4:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,61,3,0,105,26,11.4490361445783,4.27576315789473,11:26,4:16,04:00:00,2023-07-10T4:45
