RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,20,2,0,68,33,7.55655172413793,3.3128231292517,7:33,3:18,10:00:00,2025-03-29T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,0,0,21,8,8.64,4.07,8:38,4:04,10:00:00,2025-03-29T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,0,0,0,10,8,6.65,4.32,6:39,4:19,10:00:00,2025-03-29T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,2,2.62,0.81,2:37,0:48,10:00:00,2025-03-29T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,1,0,7,3,9.03,3.59,9:01,3:35,10:00:00,2025-03-29T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,3,2,4.61,1.94,4:36,1:56,10:00:00,2025-03-29T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,6,2,6.98,3.62,6:58,3:37,10:00:00,2025-03-29T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,3,1,0,11,2,8.74,3.86,8:44,3:51,10:00:00,2025-03-29T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,8,6,7.1,2.74,7:06,2:44,10:00:00,2025-03-29T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,52,1,1,118,42,10.0315060240963,4.1838679245283,10:01,4:11,10:00:00,2025-03-29T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,21,1,1,46,16,13.44,5.72,13:26,5:43,10:00:00,2025-03-29T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,13,5,7.13,3.43,7:07,3:25,10:00:00,2025-03-29T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,20,11,5.55,3.7,5:33,3:42,10:00:00,2025-03-29T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,11,5,9,4.99,9:00,4:59,10:00:00,2025-03-29T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,16,1,9.46,3.07,9:27,3:04,10:00:00,2025-03-29T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,12,4,7.92,2.89,7:55,2:53,10:00:00,2025-03-29T10:45
03,Capitale-Nationale,Total régional,Total régional, ,218,186,27,9,337,91,14.7466240409207,4.03643631436314,14:44,4:02,10:00:00,2025-03-29T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,19,0,0,32,7,14.7,4.22,14:42,4:13,10:00:00,2025-03-29T10:45
