RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,23,0,0,39,5,6.84809523809524,2.9713768115942,6:50,2:58,05:00:00,2023-04-30T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,11,1,10.21,4,10:12,4:00,05:00:00,2023-04-30T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,5,0,6.31,5.61,6:18,5:36,05:00:00,2023-04-30T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,3.16,1.79,3:09,1:47,05:00:00,2023-04-30T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,1,0,4.81,2.49,4:48,2:29,05:00:00,2023-04-30T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,4,0,9.39,1.37,9:23,1:22,05:00:00,2023-04-30T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,0,0,0,0,0,2.75,2.2,2:45,2:12,05:00:00,2023-04-30T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,17,4,6.96,2.88,6:57,2:52,05:00:00,2023-04-30T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,13.38,1.47,13:22,1:28,05:00:00,2023-04-30T5:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,60,3,0,96,28,10.7137837837837,3.93588957055214,10:42,3:56,05:00:00,2023-04-30T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,21,2,0,40,13,12.75,5.66,12:45,5:39,05:00:00,2023-04-30T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,1,0,7,1,9.54,2.26,9:32,2:15,05:00:00,2023-04-30T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,11,4,8.31,3.24,8:18,3:14,05:00:00,2023-04-30T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,5,0,6.88,3.45,6:52,3:27,05:00:00,2023-04-30T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,0,0,22,7,9.99,4.79,9:59,4:47,05:00:00,2023-04-30T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,11,3,10.69,4.16,10:41,4:09,05:00:00,2023-04-30T5:46
03,Capitale-Nationale,Total régional,Total régional, ,218,180,37,15,233,39,12.3423312883435,3.38232441471572,12:20,3:22,05:00:00,2023-04-30T5:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,16,1,0,20,4,14.22,2.17,14:13,2:10,05:00:00,2023-04-30T5:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,10,1,0,10,0,10.32,3.79,10:19,3:47,05:00:00,2023-04-30T5:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,39,11,6,61,18,8.01,5.59,8:00,5:35,05:00:00,2023-04-30T5:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,24,5,0,37,8,16.39,4.15,16:23,4:09,05:00:00,2023-04-30T5:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,0,0,4.11,2.14,4:06,2:08,05:00:00,2023-04-30T5:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,1,0,5.89,1.87,5:53,1:52,05:00:00,2023-04-30T5:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,7,1,1,7,0,29.39,3.7,29:23,3:42,05:00:00,2023-04-30T5:46
