RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,40,4,0,92,43,8.65943181818181,3.44154639175257,8:39,3:26,23:00:00,2023-07-04T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,17,7,12.04,3.96,12:02,3:57,23:00:00,2023-07-04T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,10,6,5.68,3.61,5:40,3:36,23:00:00,2023-07-04T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,1,2.21,1.57,2:12,1:34,23:00:00,2023-07-04T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,8,1,10.67,3.43,10:40,3:25,23:00:00,2023-07-04T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,5,0,4.28,2.46,4:16,2:27,23:00:00,2023-07-04T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,1,0,7,3,5.62,4.37,5:37,4:22,23:00:00,2023-07-04T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,22,3,0,39,20,11.16,4.5,11:09,4:30,23:00:00,2023-07-04T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,5,5,11.21,2.49,11:12,2:29,23:00:00,2023-07-04T23:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,63,0,0,153,69,11.0282978723404,3.340225,11:01,3:20,23:00:00,2023-07-04T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,28,0,0,65,13,12.24,3.03,12:14,3:01,23:00:00,2023-07-04T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,0,0,18,8,10.93,3.38,10:55,3:22,23:00:00,2023-07-04T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,22,16,7.98,2.99,7:58,2:59,23:00:00,2023-07-04T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,1,0,0,10,6,12.54,3.79,12:32,3:47,23:00:00,2023-07-04T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,24,17,10.98,4.48,10:58,4:28,23:00:00,2023-07-04T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,0,0,14,9,10.57,2.9,10:34,2:54,23:00:00,2023-07-04T23:46
03,Capitale-Nationale,Total régional,Total régional, ,198,185,34,11,291,77,13.7221100917431,3.77801161103048,13:43,3:46,23:00:00,2023-07-04T23:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,24,8,1,37,9,19.41,3.48,19:24,3:28,23:00:00,2023-07-04T23:46
