RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,27,4,0,59,19,9.94299065420561,3.5006734006734,9:56,3:30,08:00:00,2025-01-12T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,8,2,10.64,4.09,10:38,4:05,08:00:00,2025-01-12T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,1,0,9,0,7.84,3.88,7:50,3:52,08:00:00,2025-01-12T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,1,5.26,1.5,5:15,1:30,08:00:00,2025-01-12T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,8,7,11.47,2.85,11:28,2:51,08:00:00,2025-01-12T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,5,2,9.08,1.35,9:04,1:21,08:00:00,2025-01-12T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,2,0,7,1,6.92,3.19,6:55,3:11,08:00:00,2025-01-12T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,1,0,20,6,12.47,6.12,12:28,6:07,08:00:00,2025-01-12T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,0,8.97,2.61,8:58,2:36,08:00:00,2025-01-12T8:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,60,4,0,108,25,13.3030935251798,4.20388,13:18,4:12,08:00:00,2025-01-12T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,0,0,57,3,14.75,3.49,14:45,3:29,08:00:00,2025-01-12T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,1,0,7,3,24.38,4.55,24:22,4:33,08:00:00,2025-01-12T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,8,4,8.88,2.91,8:52,2:54,08:00:00,2025-01-12T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,10,3,10.62,3.71,10:37,3:42,08:00:00,2025-01-12T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,8,0,0,13,8,13.23,6.88,13:13,6:52,08:00:00,2025-01-12T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,3,0,13,4,12.39,4.89,12:23,4:53,08:00:00,2025-01-12T8:45
03,Capitale-Nationale,Total régional,Total régional, ,218,210,28,1,304,42,14.2030470914127,4.3015925394548,14:12,4:18,08:00:00,2025-01-12T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,6,0,28,2,18.91,4.39,18:54,4:23,08:00:00,2025-01-12T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,15,0,0,21,3,12.72,4,12:43,4:00,08:00:00,2025-01-12T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,37,2,0,74,16,13.12,5.76,13:07,5:45,08:00:00,2025-01-12T8:45
