RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,33,1,0,67,29,10.5287387387387,2.90082644628099,10:31,2:54,22:00:00,2023-11-10T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,12,7,10.65,3.55,10:39,3:33,22:00:00,2023-11-10T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,13,7,5.22,4.09,5:13,4:05,22:00:00,2023-11-10T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,5.69,0.71,5:41,0:42,22:00:00,2023-11-10T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,4,2,12.13,1.17,12:07,1:10,22:00:00,2023-11-10T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,6,2,11.28,2.07,11:16,2:04,22:00:00,2023-11-10T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,13,8,6.68,4.39,6:40,4:23,22:00:00,2023-11-10T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,1,0,15,3,18.04,3.87,18:02,3:52,22:00:00,2023-11-10T22:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,4,0,3.83,3.47,3:49,3:28,22:00:00,2023-11-10T22:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,64,8,0,163,61,12.8582,4.04958333333333,12:51,4:02,22:00:00,2023-11-10T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,28,5,0,73,14,14.14,3.99,14:08,3:59,22:00:00,2023-11-10T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,11,4,6.51,2.36,6:30,2:21,22:00:00,2023-11-10T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,16,14,9.43,3.87,9:25,3:52,22:00:00,2023-11-10T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,13,8,10.11,4.02,10:06,4:01,22:00:00,2023-11-10T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,1,0,31,13,13.9,5.41,13:54,5:24,22:00:00,2023-11-10T22:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,2,0,19,8,13.85,5.02,13:51,5:01,22:00:00,2023-11-10T22:45
03,Capitale-Nationale,Total régional,Total régional, ,218,214,40,9,356,120,15.8124383561643,3.61057909604519,15:48,3:36,22:00:00,2023-11-10T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,7,0,32,8,19.11,3.36,19:06,3:21,22:00:00,2023-11-10T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,18,0,0,24,14,11.16,2.79,11:09,2:47,22:00:00,2023-11-10T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,48,12,3,83,26,13.78,5.24,13:46,5:14,22:00:00,2023-11-10T22:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,36,5,0,54,17,20.66,4.24,20:39,4:14,22:00:00,2023-11-10T22:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,4,0,0,27,14,5.2,3.44,5:12,3:26,22:00:00,2023-11-10T22:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,0,0,0,3,1,6.26,3.31,6:15,3:18,22:00:00,2023-11-10T22:45
