RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,48,3,0,96,46,10.5792,3.4217880794702,10:34,3:25,20:00:00,2024-11-28T20:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,14,8,8.82,2.62,8:49,2:37,20:00:00,2024-11-28T20:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,14,10,12.51,3.16,12:30,3:09,20:00:00,2024-11-28T20:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,1,0,8.66,1.42,8:39,1:25,20:00:00,2024-11-28T20:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,13,8,7.04,3.91,7:02,3:54,20:00:00,2024-11-28T20:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,6,2,10.48,1.87,10:28,1:52,20:00:00,2024-11-28T20:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,1,0,13,4,11.64,4.37,11:38,4:22,20:00:00,2024-11-28T20:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,22,2,0,29,12,14.44,5.71,14:26,5:42,20:00:00,2024-11-28T20:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,6,2,7.53,2.83,7:31,2:49,20:00:00,2024-11-28T20:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,69,5,2,193,74,10.5873988439306,3.5894214876033,10:35,3:35,20:00:00,2024-11-28T20:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,27,1,0,74,16,10.77,3.98,10:46,3:58,20:00:00,2024-11-28T20:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,2,1,19,10,13.73,3.7,13:43,3:42,20:00:00,2024-11-28T20:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,32,18,6.11,2.9,6:06,2:54,20:00:00,2024-11-28T20:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,12,4,11.39,4.28,11:23,4:16,20:00:00,2024-11-28T20:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,18,1,0,35,16,11.64,4.68,11:38,4:40,20:00:00,2024-11-28T20:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,1,1,21,10,11.19,2.62,11:11,2:37,20:00:00,2024-11-28T20:45
03,Capitale-Nationale,Total régional,Total régional, ,218,233,28,5,466,188,14.89985,4.12016518424396,14:53,4:07,20:00:00,2024-11-28T20:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,21,1,0,45,16,24.85,4.64,24:51,4:38,20:00:00,2024-11-28T20:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,19,2,2,31,5,9.96,4.41,9:57,4:24,20:00:00,2024-11-28T20:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,58,6,1,116,62,14.23,6.11,14:13,6:06,20:00:00,2024-11-28T20:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,39,7,0,67,24,19.53,3.68,19:31,3:40,20:00:00,2024-11-28T20:45
