RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,26,2,1,78,43,10.2604705882352,3.85511551155115,10:15,3:51,23:00:00,2024-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,13,9,11.08,3.15,11:04,3:09,23:00:00,2024-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,12,9,6.33,3.33,6:19,3:19,23:00:00,2024-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,4.96,1.36,4:57,1:21,23:00:00,2024-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,4,0,6.82,3.17,6:49,3:10,23:00:00,2024-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,4,2,11.73,2.24,11:43,2:14,23:00:00,2024-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,8,4,8.15,3.81,8:09,3:48,23:00:00,2024-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,2,1,31,19,14.65,7.01,14:39,7:00,23:00:00,2024-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,6,0,4.69,2.2,4:41,2:12,23:00:00,2024-09-27T23:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,58,4,2,160,71,10.6254729729729,4.14165730337078,10:37,4:08,23:00:00,2024-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,20,1,1,62,22,11.81,5.34,11:48,5:20,23:00:00,2024-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,5,2,1,10,1,13.06,4.29,13:03,4:17,23:00:00,2024-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,30,22,8.87,3.7,8:52,3:42,23:00:00,2024-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,14,6,10.4,3.4,10:24,3:24,23:00:00,2024-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,18,1,0,25,11,9.71,5.41,9:42,5:24,23:00:00,2024-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,0,0,19,9,5.73,3.13,5:43,3:07,23:00:00,2024-09-27T23:45
03,Capitale-Nationale,Total régional,Total régional, ,218,197,20,2,359,126,13.0193766233766,3.81203679369251,13:01,3:48,23:00:00,2024-09-27T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,24,3,0,41,14,18.21,2.76,18:12,2:45,23:00:00,2024-09-27T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,9,2,1,24,10,11.59,2.98,11:35,2:58,23:00:00,2024-09-27T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,46,4,0,90,39,12.46,5.66,12:27,5:39,23:00:00,2024-09-27T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,36,3,0,50,13,15.74,4.5,15:44,4:30,23:00:00,2024-09-27T23:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,1,0,0,12,10,4.81,2.85,4:48,2:51,23:00:00,2024-09-27T23:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,9,5,5.07,2.6,5:04,2:36,23:00:00,2024-09-27T23:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,7,0,12.97,3.33,12:58,3:19,23:00:00,2024-09-27T23:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,17,1,1,23,6,11.94,4.45,11:56,4:27,23:00:00,2024-09-27T23:45
