RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,0,0,48,14,6.46626262626262,3.03676567656765,6:27,3:02,07:00:00,2023-06-06T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,8,3,7.83,4.05,7:49,4:03,07:00:00,2023-06-06T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,7,3,5.57,4.06,5:34,4:03,07:00:00,2023-06-06T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,3.99,0.96,3:59,0:57,07:00:00,2023-06-06T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,6,0,6.21,1.77,6:12,1:46,07:00:00,2023-06-06T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,8,2,9.43,2.22,9:25,2:13,07:00:00,2023-06-06T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,5,2,4.6,3.52,4:36,3:31,07:00:00,2023-06-06T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,0,0,12,4,6.67,4.16,6:40,4:09,07:00:00,2023-06-06T7:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,2,0,5.91,2.14,5:54,2:08,07:00:00,2023-06-06T7:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,63,31,1,0,44,11,10.6873737373737,3.88932835820895,10:41,3:53,07:00:00,2023-06-06T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,07:00:00,2023-06-06T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,4,0,4.09,1.81,4:05,1:48,07:00:00,2023-06-06T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,7,2,5.91,3.54,5:54,3:32,07:00:00,2023-06-06T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,1,0,9,3,12.91,5.54,12:54,5:32,07:00:00,2023-06-06T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,0,0,17,5,13.28,5.41,13:16,5:24,07:00:00,2023-06-06T7:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,7,1,11.23,2.82,11:13,2:49,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,Total régional,Total régional, ,218,212,32,8,261,35,13.6740932642487,3.46618229854689,13:40,3:27,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,3,0,28,5,15.55,3.9,15:33,3:54,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,0,0,14,0,11.17,2.41,11:10,2:24,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,36,7,2,46,4,12.1,4.55,12:06,4:33,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,38,6,2,49,10,16.1,4.19,16:06,4:11,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,0,0,4.1,2.14,4:06,2:08,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,4,0,0,5,0,10.37,2.14,10:22,2:08,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,4,1,10.53,4.57,10:31,4:34,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,22,0,0,25,3,12.86,3.45,12:51,3:27,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,60,16,4,69,9,18.25,3.77,18:15,3:46,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,6,0,0,7,0,14.55,2.08,14:33,2:04,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,7,0,0,9,2,8.37,4.24,8:22,4:14,07:00:00,2023-06-06T7:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,2,0,0,5,1,7.01,2.61,7:00,2:36,07:00:00,2023-06-06T7:46
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,107,10,0,160,48,12.0633203125,4.4063697104677,12:03,4:24,07:00:00,2023-06-06T7:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,0,0,3.1,2.52,3:06,2:31,07:00:00,2023-06-06T7:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,3,0,0,4,0,9.32,4.22,9:19,4:13,07:00:00,2023-06-06T7:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,23,3,0,27,4,15.4,3.76,15:24,3:45,07:00:00,2023-06-06T7:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,40,4,0,60,23,11.92,5.7,11:55,5:42,07:00:00,2023-06-06T7:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,7,0,0,12,5,8.81,4.57,8:48,4:34,07:00:00,2023-06-06T7:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,23,3,0,39,10,14.69,7.27,14:41,7:16,07:00:00,2023-06-06T7:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,6,0,0,10,3,10.72,3.14,10:43,3:08,07:00:00,2023-06-06T7:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,5,0,0,8,3,8.12,2.17,8:07,2:10,07:00:00,2023-06-06T7:46
05,Estrie,Total régional,Total régional, ,89,90,17,5,163,68,12.8655555555555,5.24629722921914,12:51,5:14,07:00:00,2023-06-06T7:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,28,0,0,43,16,10.64,5.78,10:38,5:46,07:00:00,2023-06-06T7:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,07:00:00,2023-06-06T7:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICE DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,7,8,0,0,13,2,11.29,4.94,11:17,4:56,07:00:00,2023-06-06T7:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,9,3,3,16,5,13.09,4.74,13:05,4:44,07:00:00,2023-06-06T7:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,26,6,0,65,38,17.32,7.29,17:19,7:17,07:00:00,2023-06-06T7:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,18,8,2,23,5,18.04,6.1,18:02,6:06,07:00:00,2023-06-06T7:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,1,0,0,3,2,8.07,4.88,8:04,4:52,07:00:00,2023-06-06T7:46
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,0,0,0,0,0,3.76,2.25,3:45,2:15,07:00:00,2023-06-06T7:46
06,Montréal,Total régional,Total régional, ,566,675,160,53,907,161,19.5434282460136,5.05700365408039,19:32,5:03,07:00:00,2023-06-06T7:46
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-CŒUR DE MONTRÉAL,12475976,46,54,13,0,75,10,27.52,7.5,27:31,7:30,07:00:00,2023-06-06T7:46
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,60,6,0,66,3,16.15,4.14,16:09,4:08,07:00:00,2023-06-06T7:46
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,36,9,0,42,7,28.09,3.16,28:05,3:09,07:00:00,2023-06-06T7:46
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,13,0,0,42,21,6.02,4.04,6:01,4:02,07:00:00,2023-06-06T7:46
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,13,0,0,27,2,10.99,5.4,10:59,5:24,07:00:00,2023-06-06T7:46
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,63,28,12,82,16,23.85,6.44,23:51,6:26,07:00:00,2023-06-06T7:46
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,15,4,2,23,8,12.75,7.08,12:45,7:04,07:00:00,2023-06-06T7:46
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,35,6,4,44,6,26,5.64,26:00,5:38,07:00:00,2023-06-06T7:46
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,3,0,0,3,0,8.01,4.24,8:00,4:14,07:00:00,2023-06-06T7:46
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,19,2,0,26,8,21.52,5.73,21:31,5:43,07:00:00,2023-06-06T7:46
