RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,38,3,1,49,6,11.3522222222222,4.05490625,11:21,4:03,03:00:00,2023-11-16T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,0,0,11,0,6.42,3.42,6:25,3:25,03:00:00,2023-11-16T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,0,0,9,2,7.53,5.89,7:31,5:53,03:00:00,2023-11-16T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,1,3.87,1.63,3:52,1:37,03:00:00,2023-11-16T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,3,0,7.23,2.94,7:13,2:56,03:00:00,2023-11-16T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,2,0,8.87,3.41,8:52,3:24,03:00:00,2023-11-16T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,4,0,6.25,4.09,6:15,4:05,03:00:00,2023-11-16T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,3,1,18,3,24.83,5.73,24:49,5:43,03:00:00,2023-11-16T3:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,11.86,2.73,11:51,2:43,03:00:00,2023-11-16T3:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,58,8,0,76,8,10.0287428571428,3.29398809523809,10:01,3:17,03:00:00,2023-11-16T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,29,7,0,39,2,9.85,2.36,9:51,2:21,03:00:00,2023-11-16T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,3,0,3.54,3.57,3:32,3:34,03:00:00,2023-11-16T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,3,0,0,4,0,8.11,3.31,8:06,3:18,03:00:00,2023-11-16T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,3,0,10.58,3.06,10:34,3:03,03:00:00,2023-11-16T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,17,6,11.99,6.36,11:59,6:21,03:00:00,2023-11-16T3:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,10,1,0,10,0,12.09,2.94,12:05,2:56,03:00:00,2023-11-16T3:45
03,Capitale-Nationale,Total régional,Total régional, ,218,209,40,18,274,55,17.91,4.17437892095357,17:54,4:10,03:00:00,2023-11-16T3:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,25,8,1,33,8,20.08,4,20:04,4:00,03:00:00,2023-11-16T3:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,0,0,20,2,14.15,3.97,14:09,3:58,03:00:00,2023-11-16T3:45
