RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,32,2,0,82,30,8.73311111111111,3.2629702970297,8:43,3:15,09:00:00,2025-05-01T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,7,4,9.17,3.24,9:10,3:14,09:00:00,2025-05-01T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,16,8,10.35,2.58,10:21,2:34,09:00:00,2025-05-01T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,5,2,19.74,2.71,19:44,2:42,09:00:00,2025-05-01T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,0,0,0,7,2,5.33,3.1,5:19,3:06,09:00:00,2025-05-01T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,1,0,8,1,3.69,1.6,3:41,1:36,09:00:00,2025-05-01T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,9,2,6.35,2.62,6:21,2:37,09:00:00,2025-05-01T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,1,0,27,9,12.28,3.96,12:16,3:57,09:00:00,2025-05-01T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,3,2,7.04,4.89,7:02,4:53,09:00:00,2025-05-01T9:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,71,7,1,140,37,12.9363768115942,3.66139726027397,12:56,3:39,09:00:00,2025-05-01T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,35,5,1,56,12,14.77,4.92,14:46,4:55,09:00:00,2025-05-01T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,6,3,9.84,3.1,9:50,3:06,09:00:00,2025-05-01T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,14,2,11.88,2.06,11:52,2:03,09:00:00,2025-05-01T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,10,3,10.26,3.38,10:15,3:22,09:00:00,2025-05-01T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,0,0,32,11,15.89,5.11,15:53,5:06,09:00:00,2025-05-01T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,2,0,22,6,7.74,2.99,7:44,2:59,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,Total régional,Total régional, ,218,205,16,0,343,63,13.959641943734,3.61248677248677,13:57,3:36,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,16,3,0,23,2,16.99,3.21,16:59,3:12,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,19,0,0,28,4,10.25,3.46,10:15,3:27,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,42,6,0,67,10,12.81,5.35,12:48,5:21,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,29,2,0,48,13,17.75,3.7,17:45,3:42,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,23,7,5.51,2.32,5:30,2:19,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,2,0,0,7,2,6.62,2.7,6:37,2:42,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,3,0,0,7,1,8.83,3.05,8:49,3:03,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,26,0,0,37,7,14.03,4.43,14:01,4:25,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,60,4,0,76,6,15.19,3.6,15:11,3:36,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,3,0,0,8,2,11.74,3.25,11:44,3:15,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,3,0,0,11,5,12.4,4.1,12:24,4:06,09:00:00,2025-05-01T9:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,2,1,0,8,4,11.49,1.72,11:29,1:43,09:00:00,2025-05-01T9:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,109,2,0,185,50,11.1264583333333,3.57867881548975,11:07,3:34,09:00:00,2025-05-01T9:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,7,4,6.22,1.93,6:13,1:55,09:00:00,2025-05-01T9:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,3,0,0,8,3,14.5,2.45,14:30,2:27,09:00:00,2025-05-01T9:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,19,1,0,33,11,13.81,3.4,13:48,3:24,09:00:00,2025-05-01T9:45
