RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,24,2,0,82,37,9.0666037735849,3.36622568093385,9:04,3:21,10:00:00,2023-03-04T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,8,1,11.65,3.27,11:39,3:16,10:00:00,2023-03-04T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,1,0,15,7,9.9,4.08,9:54,4:04,10:00:00,2023-03-04T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,4,2,7.42,2.54,7:25,2:32,10:00:00,2023-03-04T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,9,5,4.97,3.67,4:58,3:40,10:00:00,2023-03-04T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,1,0,13,9,17.13,2.41,17:07,2:24,10:00:00,2023-03-04T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,13,9,5.64,3.13,5:38,3:07,10:00:00,2023-03-04T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,4,0,0,13,2,9.2,3.85,9:12,3:51,10:00:00,2023-03-04T10:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,7,2,6.48,2.6,6:28,2:36,10:00:00,2023-03-04T10:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,53,5,0,111,25,12.9708176100628,3.6057281553398,12:58,3:36,10:00:00,2023-03-04T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,19,2,0,41,8,14.76,2.85,14:45,2:51,10:00:00,2023-03-04T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,9,1,9.52,2.99,9:31,2:59,10:00:00,2023-03-04T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,15,5,9.82,3,9:49,3:00,10:00:00,2023-03-04T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,13,5,10.51,4.8,10:30,4:48,10:00:00,2023-03-04T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,3,0,21,4,16.12,5.76,16:07,5:45,10:00:00,2023-03-04T10:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,0,0,12,2,7.86,3.28,7:51,3:16,10:00:00,2023-03-04T10:46
03,Capitale-Nationale,Total régional,Total régional, ,218,217,47,5,336,62,17.8454787234042,3.69179710144927,17:50,3:41,10:00:00,2023-03-04T10:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,3,1,32,4,23.71,3.97,23:42,3:58,10:00:00,2023-03-04T10:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,5,0,22,0,17.59,3.56,17:35,3:33,10:00:00,2023-03-04T10:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,53,12,2,78,15,15.87,5.19,15:52,5:11,10:00:00,2023-03-04T10:46
