RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,16,0,0,31,6,7.04011494252873,2.8096,7:02,2:48,04:00:00,2023-05-05T4:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,7,1,8.92,3.71,8:55,3:42,04:00:00,2023-05-05T4:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,9,2,6.06,4.04,6:03,4:02,04:00:00,2023-05-05T4:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,13.8,0.79,13:48,0:47,04:00:00,2023-05-05T4:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,2,0,5.23,1.88,5:13,1:52,04:00:00,2023-05-05T4:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,0,0,4.17,1.89,4:10,1:53,04:00:00,2023-05-05T4:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,4,0,3.72,2.35,3:43,2:21,04:00:00,2023-05-05T4:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,3,0,0,8,3,9.31,3.69,9:18,3:41,04:00:00,2023-05-05T4:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,0,9.17,1.91,9:10,1:54,04:00:00,2023-05-05T4:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,59,3,0,84,16,11.8976729559748,3.51546511627907,11:53,3:30,04:00:00,2023-05-05T4:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,29,3,0,45,8,13.69,3.49,13:41,3:29,04:00:00,2023-05-05T4:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,5,0,10.21,3.14,10:12,3:08,04:00:00,2023-05-05T4:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,8,0,9.51,2.79,9:30,2:47,04:00:00,2023-05-05T4:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,2,0,15.36,5,15:21,5:00,04:00:00,2023-05-05T4:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,17,7,10.05,4.55,10:03,4:33,04:00:00,2023-05-05T4:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,0,0,7,1,8.89,2.62,8:53,2:37,04:00:00,2023-05-05T4:46
03,Capitale-Nationale,Total régional,Total régional, ,218,190,36,7,236,37,14.0748621553884,3.59229226361031,14:04,3:35,04:00:00,2023-05-05T4:46
