RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,39,2,0,65,16,11.1208045977011,3.95926282051282,11:07,3:57,07:00:00,2024-11-27T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,6,1,10.76,3.77,10:45,3:46,07:00:00,2024-11-27T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,0,0,13,4,11.29,5.34,11:17,5:20,07:00:00,2024-11-27T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,1,0,3.34,0.77,3:20,0:46,07:00:00,2024-11-27T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,5,1,6.59,2.79,6:35,2:47,07:00:00,2024-11-27T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,5,1,8.06,4.9,8:03,4:54,07:00:00,2024-11-27T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,6,0,8.17,3.94,8:10,3:56,07:00:00,2024-11-27T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,2,0,26,8,18.08,5.82,18:04,5:49,07:00:00,2024-11-27T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,3,1,5.35,2.36,5:21,2:21,07:00:00,2024-11-27T7:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,73,4,0,117,21,10.8175,3.78610958904109,10:49,3:47,07:00:00,2024-11-27T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,28,1,0,51,9,11.16,3.96,11:09,3:57,07:00:00,2024-11-27T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,10,1,0,13,0,15.23,3.49,15:13,3:29,07:00:00,2024-11-27T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,3,0,0,10,5,7.65,3.39,7:39,3:23,07:00:00,2024-11-27T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,1,0,10,2,9.16,4.13,9:09,4:07,07:00:00,2024-11-27T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,17,1,0,21,3,12.16,3.56,12:09,3:33,07:00:00,2024-11-27T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,0,0,12,2,9.9,4.18,9:54,4:10,07:00:00,2024-11-27T7:45
03,Capitale-Nationale,Total régional,Total régional, ,218,221,47,10,282,29,14.7758128078817,4.40178191489361,14:46,4:24,07:00:00,2024-11-27T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,24,10,0,32,3,18.93,3.72,18:55,3:43,07:00:00,2024-11-27T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,15,2,2,23,2,11.53,3.29,11:31,3:17,07:00:00,2024-11-27T7:45
