RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,27,5,1,52,14,11.6341772151898,3.44867346938775,11:38,3:26,01:00:00,2025-09-22T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,14,4,8.76,2.85,8:45,2:51,01:00:00,2025-09-22T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,2,0,7,1,13.7,2.27,13:42,2:16,01:00:00,2025-09-22T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,0,1.23,0:00,1:13,01:00:00,2025-09-22T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,2,0,2,0,17.33,2.59,17:19,2:35,01:00:00,2025-09-22T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,2,1,14.33,3.67,14:19,3:40,01:00:00,2025-09-22T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,3,0,5.29,3.51,5:17,3:30,01:00:00,2025-09-22T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,0,0,21,7,12.06,5.61,12:03,5:36,01:00:00,2025-09-22T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,1,1,3,1,12.45,3.48,12:27,3:28,01:00:00,2025-09-22T1:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,72,3,1,135,68,11.9824050632911,4.21423423423423,11:58,4:12,01:00:00,2025-09-22T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,35,1,1,52,27,12.55,6.03,12:33,6:01,01:00:00,2025-09-22T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,11,6,10.33,2.88,10:19,2:52,01:00:00,2025-09-22T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,13,0,0,31,15,10.4,3.46,10:24,3:27,01:00:00,2025-09-22T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,16,11,8.83,3.6,8:49,3:36,01:00:00,2025-09-22T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,2,0,19,9,16.97,6.25,16:58,6:15,01:00:00,2025-09-22T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,0,0,6,0,8.98,2.71,8:58,2:42,01:00:00,2025-09-22T1:45
03,Capitale-Nationale,Total régional,Total régional, ,218,205,30,20,268,70,11.9635735735735,3.3885,11:57,3:23,01:00:00,2025-09-22T1:45
