RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,3,0,95,39,23.4850515463917,3.21876325088339,23:29,3:13,16:00:00,2023-06-10T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,1,0,28,13,6.42,4.23,6:25,4:13,16:00:00,2023-06-10T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,0,0,0,8,5,7.02,3.86,7:01,3:51,16:00:00,2023-06-10T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,0,1.77,0:00,1:46,16:00:00,2023-06-10T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,9,2,8.1,1.72,8:06,1:43,16:00:00,2023-06-10T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,11,6,2.65,1.64,2:39,1:38,16:00:00,2023-06-10T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,5,2,92.88,2.99,92:52,2:59,16:00:00,2023-06-10T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,2,0,20,1,9.53,4.78,9:31,4:46,16:00:00,2023-06-10T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,14,10,4.82,3.12,4:49,3:07,16:00:00,2023-06-10T16:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,55,6,0,143,64,11.597469879518,3.47861111111111,11:35,3:28,16:00:00,2023-06-10T16:46
