RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,63,12,3,193,126,12.051909090909,4.67395480225988,12:03,4:40,18:00:00,2024-01-03T18:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,1,0,29,18,8.63,3.16,8:37,3:09,18:00:00,2024-01-03T18:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,12,3,0,28,17,14.1,4.81,14:06,4:48,18:00:00,2024-01-03T18:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,17,14,6.56,3.66,6:33,3:39,18:00:00,2024-01-03T18:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,8,0,0,19,14,12.43,5.24,12:25,5:14,18:00:00,2024-01-03T18:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,16,14,9.96,4.4,9:57,4:24,18:00:00,2024-01-03T18:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,16,10,5.53,4.31,5:31,4:18,18:00:00,2024-01-03T18:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,23,8,3,52,27,21.47,5.82,21:28,5:49,18:00:00,2024-01-03T18:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,16,12,14.2,5.77,14:12,5:46,18:00:00,2024-01-03T18:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,102,21,2,260,127,15.4482142857142,5.72610421836228,15:26,5:43,18:00:00,2024-01-03T18:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,49,12,0,107,31,12.99,7.3,12:59,7:18,18:00:00,2024-01-03T18:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,5,1,1,24,15,27.45,2.87,27:27,2:52,18:00:00,2024-01-03T18:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,2,1,34,23,16.86,6.41,16:51,6:24,18:00:00,2024-01-03T18:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,7,0,0,36,26,12.74,5.18,12:44,5:10,18:00:00,2024-01-03T18:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,18,2,0,36,22,18.98,6.96,18:58,6:57,18:00:00,2024-01-03T18:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,15,4,0,23,10,18.23,4.5,18:13,4:30,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,Total régional,Total régional, ,218,265,50,6,539,218,14.3945272206303,4.16233173076923,14:23,4:09,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,30,12,1,46,13,14.37,3.88,14:22,3:52,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,21,1,0,40,19,20.05,3.76,20:03,3:45,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,54,8,3,104,46,12.23,4.38,12:13,4:22,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,43,12,2,61,17,20,7.9,20:00,7:54,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,4,0,0,67,38,4.66,3.79,4:39,3:47,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,6,1,0,18,8,7.84,4.29,7:50,4:17,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,1,0,12,8,11.58,4.24,11:34,4:14,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,28,1,0,49,21,11.75,3.38,11:45,3:22,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,60,12,0,88,22,18.59,4,18:35,4:00,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,6,1,0,19,8,11.38,3.61,11:22,3:36,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,8,1,0,20,9,8.65,3.92,8:39,3:55,18:00:00,2024-01-03T18:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,1,0,0,15,9,7.88,2.09,7:52,2:05,18:00:00,2024-01-03T18:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,151,23,2,331,167,13.471694214876,5.36714285714285,13:28,5:22,18:00:00,2024-01-03T18:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,4,3,3.01,2.28,3:00,2:16,18:00:00,2024-01-03T18:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,5,1,0,16,12,22.39,4.58,22:23,4:34,18:00:00,2024-01-03T18:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,26,3,1,62,32,13.89,6.43,13:53,6:25,18:00:00,2024-01-03T18:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,62,11,1,94,35,15.41,6.37,15:24,6:22,18:00:00,2024-01-03T18:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,25,3,0,50,24,12.27,5.67,12:16,5:40,18:00:00,2024-01-03T18:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,19,3,0,44,18,12.2,4.24,12:12,4:14,18:00:00,2024-01-03T18:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,5,0,0,24,16,10.82,5.84,10:49,5:50,18:00:00,2024-01-03T18:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,9,2,0,37,27,10.79,6.27,10:47,6:16,18:00:00,2024-01-03T18:45
05,Estrie,Total régional,Total régional, ,133,144,30,2,306,149,15.8826446280991,6.02971428571428,15:52,6:01,18:00:00,2024-01-03T18:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,27,5,0,47,16,14.86,4.59,14:51,4:35,18:00:00,2024-01-03T18:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,52,16,1,68,15,19.95,6.09,19:57,6:05,18:00:00,2024-01-03T18:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,7,7,1,1,23,12,14.99,3.69,14:59,3:41,18:00:00,2024-01-03T18:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,7,1,0,24,20,5.78,4.03,5:46,4:01,18:00:00,2024-01-03T18:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,24,4,0,59,28,18.81,11.04,18:48,11:02,18:00:00,2024-01-03T18:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,19,3,0,41,23,18.41,4.11,18:24,4:06,18:00:00,2024-01-03T18:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,6,0,0,26,21,5.49,8.84,5:29,8:50,18:00:00,2024-01-03T18:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,2,0,0,18,14,3.97,3.21,3:58,3:12,18:00:00,2024-01-03T18:45
06,Montréal,Total régional,Total régional, ,568,841,354,156,1486,394,20.7905199516324,5.16845949535192,20:47,5:10,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-CŒUR DE MONTRÉAL,12475976,46,64,35,14,114,30,31.23,5.11,31:13,5:06,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,79,34,13,129,25,25.15,2.94,25:09,2:56,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,46,20,3,70,19,19.81,5.38,19:48,5:22,18:00:00,2024-01-03T18:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,23,0,0,67,26,6.83,4.5,6:49,4:30,18:00:00,2024-01-03T18:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,12,0,0,48,15,5.1,4.12,5:06,4:07,18:00:00,2024-01-03T18:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,79,53,33,136,46,34.52,7.28,34:31,7:16,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,31,19,15,52,15,37.05,5.8,37:03,5:48,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,60,30,13,88,26,31.09,6.26,31:05,6:15,18:00:00,2024-01-03T18:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,12,7,4,28,10,23.52,7.09,23:31,7:05,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,22,10,2,56,14,23.89,7.53,23:53,7:31,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,29,7,1,61,20,25.07,5.75,25:04,5:45,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,5,2,0,10,2,35.42,3.27,35:25,3:16,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,51235307,12,5,2,0,13,1,48.51,10.75,48:30,10:45,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,38,21,7,59,11,22.75,4.83,22:45,4:49,18:00:00,2024-01-03T18:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,76,16,3,132,24,19.75,6.88,19:45,6:52,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,42,17,3,74,19,22.71,5.63,22:42,5:37,18:00:00,2024-01-03T18:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,17,4,1,27,3,10.71,3.21,10:42,3:12,18:00:00,2024-01-03T18:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,47,26,16,73,16,30.04,7.09,30:02,7:05,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,30,12,8,64,23,27.35,5.97,27:21,5:58,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,113,32,16,169,49,13.98,2.94,13:58,2:56,18:00:00,2024-01-03T18:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,11,7,4,16,0,51.65,2.02,51:39,2:01,18:00:00,2024-01-03T18:45
07,Outaouais,Total régional,Total régional, ,83,109,60,36,238,99,25.1693382352941,5.95819047619047,25:10,5:57,18:00:00,2024-01-03T18:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,2,2,1,6,3,4.79,3.9,4:47,3:54,18:00:00,2024-01-03T18:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,0,0,0,2,0,4.11,3.9,4:06,3:54,18:00:00,2024-01-03T18:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,35,23,17,68,26,35.99,6.03,35:59,6:01,18:00:00,2024-01-03T18:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,41,17,9,87,37,37.79,11.83,37:47,11:49,18:00:00,2024-01-03T18:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,11,6,2,22,11,9.11,3.21,9:06,3:12,18:00:00,2024-01-03T18:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,4,1,0,22,12,18.54,3.87,18:32,3:52,18:00:00,2024-01-03T18:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,16,11,7,25,4,27.64,5.56,27:38,5:33,18:00:00,2024-01-03T18:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,6,6,0,3.48,0:00,3:28,18:00:00,2024-01-03T18:45
08,Abitibi-Témiscamingue,Total régional,Total régional, ,37,44,10,5,155,100,12.6675384615384,5.77401253918495,12:40,5:46,18:00:00,2024-01-03T18:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE VAL-D'OR,51225589,11,18,8,4,52,30,27.99,8.61,27:59,8:36,18:00:00,2024-01-03T18:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,9,0,0,24,13,9.14,3.16,9:08,3:09,18:00:00,2024-01-03T18:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE ROUYN-NORANDA,51228922,8,10,0,0,36,28,10.65,6.2,10:39,6:12,18:00:00,2024-01-03T18:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,51247476,1,0,0,0,6,4,13.44,2.55,13:26,2:33,18:00:00,2024-01-03T18:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,51247542,5,3,0,0,19,17,13.78,5.91,13:46,5:54,18:00:00,2024-01-03T18:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,51247559,5,4,2,1,18,8,7.05,5.6,7:03,5:36,18:00:00,2024-01-03T18:45
09,Côte-Nord,Total régional,Total régional, ,41,54,26,16,132,69,14.4813333333333,4.73120300751879,14:28,4:43,18:00:00,2024-01-03T18:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,51218733,3,6,3,1,18,11,4.76,2.51,4:45,2:30,18:00:00,2024-01-03T18:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,51218741,5,1,0,0,14,12,6.61,5.69,6:36,5:41,18:00:00,2024-01-03T18:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CLSC ET HÔPITAL LE ROYER,51228765,10,19,8,5,31,11,21.28,5.57,21:16,5:34,18:00:00,2024-01-03T18:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,HÔPITAL ET CLSC DE SEPT-ÎLES,51232023,10,22,14,10,35,11,14.49,5.44,14:29,5:26,18:00:00,2024-01-03T18:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,51245108,2,0,0,0,6,3,6.83,5.42,6:49,5:25,18:00:00,2024-01-03T18:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,51245116,2,3,0,0,11,9,10.01,2.46,10:00,2:27,18:00:00,2024-01-03T18:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,51245132,5,3,1,0,17,12,8.99,5.56,8:59,5:33,18:00:00,2024-01-03T18:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,51245140,4,0,0,0,0,0,2.4,1.95,2:24,1:57,18:00:00,2024-01-03T18:45
11,Gaspésie-Îles-de-la-Madeleine,Total régional,Total régional, ,44,38,6,2,116,60,13.9161016949152,4.13307971014492,13:54,4:07,18:00:00,2024-01-03T18:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL DE GASPÉ,51220903,6,4,0,0,14,8,8,5.66,8:00,5:39,18:00:00,2024-01-03T18:45
