RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,58,31,10,248,94,5.48083333333333,3.1379365079365,5:28,3:08,04:00:00,2024-02-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,2,1,27,17,12.27,2,12:16,2:00,04:00:00,2024-02-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,11,1,1,43,24,4.09,3.33,4:05,3:19,04:00:00,2024-02-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,14,9,21.01,1.37,21:00,1:22,04:00:00,2024-02-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,9,8,1,32,15,0,3.01,0:00,3:00,04:00:00,2024-02-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,3,1,21,8,4.04,2.2,4:02,2:12,04:00:00,2024-02-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,8,6,2,28,7,3.91,1.54,3:54,1:32,04:00:00,2024-02-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,15,8,2,61,12,4.93,3.95,4:55,3:57,04:00:00,2024-02-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,6,3,2,22,2,0,3.76,0:00,3:45,04:00:00,2024-02-05T4:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,53,31,12,111,46,11.88,6.2,11:52,6:12,04:00:00,2024-02-05T4:45
