RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,43,5,0,131,66,10.4685858585858,4.08495440729483,10:28,4:05,15:00:00,2025-10-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,1,0,18,5,10.25,4.29,10:15,4:17,15:00:00,2025-10-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,15,9,7.32,4.22,7:19,4:13,15:00:00,2025-10-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,4,4,8.87,2.24,8:52,2:14,15:00:00,2025-10-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,22,17,8.32,2.88,8:19,2:52,15:00:00,2025-10-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,6,0,7.86,2.5,7:51,2:30,15:00:00,2025-10-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,2,0,18,7,14.56,4.53,14:33,4:31,15:00:00,2025-10-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,15,2,0,38,19,14.23,5.98,14:13,5:58,15:00:00,2025-10-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,10,5,5.56,4.49,5:33,4:29,15:00:00,2025-10-08T15:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,80,8,3,172,77,13.631472392638,4.72388586956521,13:37,4:43,15:00:00,2025-10-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,38,7,3,68,28,16.32,6.15,16:19,6:09,15:00:00,2025-10-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,12,4,5.72,3.46,5:43,3:27,15:00:00,2025-10-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,22,7,7.26,3.42,7:15,3:25,15:00:00,2025-10-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,8,1,0,21,15,13.14,4.17,13:08,4:10,15:00:00,2025-10-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,0,0,39,19,16.53,6.09,16:31,6:05,15:00:00,2025-10-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,0,0,10,4,14.42,4.38,14:25,4:22,15:00:00,2025-10-08T15:45
03,Capitale-Nationale,Total régional,Total régional, ,218,200,45,9,429,153,14.0827586206896,3.6501030927835,14:04,3:39,15:00:00,2025-10-08T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,13,4,0,35,16,16.65,3.72,16:39,3:43,15:00:00,2025-10-08T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,3,0,19,4,11.33,3.43,11:19,3:25,15:00:00,2025-10-08T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,51,13,5,93,28,11.3,4.25,11:18,4:15,15:00:00,2025-10-08T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,24,4,0,53,14,16.02,4.16,16:01,4:09,15:00:00,2025-10-08T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,39,30,4.92,3.04,4:55,3:02,15:00:00,2025-10-08T15:45
