RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,38,2,1,67,14,10.9485585585585,3.53847750865052,10:56,3:32,00:00:00,2025-04-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,1,0,0,5,2,13.29,3.89,13:17,3:53,00:00:00,2025-04-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,0,0,11,3,7.4,3.91,7:24,3:54,00:00:00,2025-04-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,1,0,1,0,3.7,0.95,3:42,0:57,00:00:00,2025-04-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,8,1,10.15,3.37,10:09,3:22,00:00:00,2025-04-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,3,0,10.07,2.5,10:04,2:30,00:00:00,2025-04-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,8,1,5.64,4.56,5:38,4:33,00:00:00,2025-04-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,16,1,1,30,7,14.32,5.16,14:19,5:09,00:00:00,2025-04-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,6.74,1.79,6:44,1:47,00:00:00,2025-04-16T0:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,51,1,1,122,55,11.8215492957746,3.79905882352941,11:49,3:47,00:00:00,2025-04-16T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,27,1,1,51,17,14.71,4.81,14:42,4:48,00:00:00,2025-04-16T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,7,1,8.9,3.41,8:54,3:24,00:00:00,2025-04-16T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,3,0,0,18,13,9.23,2.92,9:13,2:55,00:00:00,2025-04-16T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,15,8,10.25,3.93,10:15,3:55,00:00:00,2025-04-16T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,23,14,12.72,3.58,12:43,3:34,00:00:00,2025-04-16T0:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,3,0,0,8,2,7.98,3.84,7:58,3:50,00:00:00,2025-04-16T0:45
03,Capitale-Nationale,Total régional,Total régional, ,218,216,26,7,336,103,14.5946321525885,3.7891689373297,14:35,3:47,00:00:00,2025-04-16T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,0,0,38,17,12.94,3.85,12:56,3:51,00:00:00,2025-04-16T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,15,0,0,21,4,13.97,3.84,13:58,3:50,00:00:00,2025-04-16T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,49,9,2,92,34,11.91,4.99,11:54,4:59,00:00:00,2025-04-16T0:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,33,5,0,46,11,17.17,4.71,17:10,4:42,00:00:00,2025-04-16T0:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,0,0,3.82,2.74,3:49,2:44,00:00:00,2025-04-16T0:45
