RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,40,3,2,113,43,8.43282352941176,2.95680555555555,8:25,2:57,11:00:00,2023-07-10T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,19,6,10.09,5.17,10:05,5:10,11:00:00,2023-07-10T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,12,3,2,25,4,6.87,4.02,6:52,4:01,11:00:00,2023-07-10T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,0,0,1.63,0:00,1:37,11:00:00,2023-07-10T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,15,6,6.72,2.7,6:43,2:42,11:00:00,2023-07-10T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,13,7,5.2,1.06,5:12,1:03,11:00:00,2023-07-10T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,12,7,5.45,1.75,5:27,1:45,11:00:00,2023-07-10T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,22,10,9.75,3.22,9:45,3:13,11:00:00,2023-07-10T11:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,4,3,11.11,2.3,11:06,2:18,11:00:00,2023-07-10T11:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,73,6,2,193,67,11.4405952380952,4.28354330708661,11:26,4:17,11:00:00,2023-07-10T11:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,4,1,80,20,12.24,5.26,12:14,5:15,11:00:00,2023-07-10T11:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,5,0,0,11,5,10.67,2.88,10:40,2:52,11:00:00,2023-07-10T11:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,0,0,30,9,11.05,4.18,11:03,4:10,11:00:00,2023-07-10T11:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,18,11,11.66,4.05,11:39,4:03,11:00:00,2023-07-10T11:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,31,14,8.88,5,8:52,5:00,11:00:00,2023-07-10T11:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,10,2,1,23,8,13.65,3.6,13:39,3:36,11:00:00,2023-07-10T11:45
03,Capitale-Nationale,Total régional,Total régional, ,218,258,75,27,486,129,12.8429310344827,3.505,12:50,3:30,11:00:00,2023-07-10T11:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,31,13,3,56,16,13,3.78,13:00,3:46,11:00:00,2023-07-10T11:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,2,0,19,3,11.93,3.71,11:55,3:42,11:00:00,2023-07-10T11:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,58,19,12,95,23,8.95,4.61,8:57,4:36,11:00:00,2023-07-10T11:45
