RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,39,2,0,85,31,8.73963855421686,3.40963636363636,8:44,3:24,08:00:00,2024-08-19T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,13,0,0,21,9,10.47,4.11,10:28,4:06,08:00:00,2024-08-19T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,0,0,15,7,5.44,5.33,5:26,5:19,08:00:00,2024-08-19T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,0,5.68,0.99,5:40,0:59,08:00:00,2024-08-19T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,4,1,9.09,2.75,9:05,2:45,08:00:00,2024-08-19T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,3,1,10.82,2.59,10:49,2:35,08:00:00,2024-08-19T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,8,1,9.56,3.94,9:33,3:56,08:00:00,2024-08-19T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,2,0,26,9,9.52,4.14,9:31,4:08,08:00:00,2024-08-19T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,5,3,0,1.39,0:00,1:23,08:00:00,2024-08-19T8:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,79,5,1,160,58,10.5083552631578,4.87132930513595,10:30,4:52,08:00:00,2024-08-19T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,38,1,1,68,25,11.52,5,11:31,5:00,08:00:00,2024-08-19T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,5,2,0,13,6,11.68,3.42,11:40,3:25,08:00:00,2024-08-19T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,3,0,0,24,15,7.73,5.2,7:43,5:12,08:00:00,2024-08-19T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,8,0,0,9,0,10.13,5.13,10:07,5:07,08:00:00,2024-08-19T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,17,2,0,28,7,11.85,5.21,11:51,5:12,08:00:00,2024-08-19T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,0,0,18,5,10.37,5.04,10:22,5:02,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,Total régional,Total régional, ,218,179,40,17,295,60,12.8607961783439,3.36402816901408,12:51,3:21,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,14,1,0,22,6,12.67,2.75,12:40,2:45,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,1,1,23,4,12.1,3.09,12:06,3:05,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,40,11,5,57,12,9.78,4.62,9:46,4:37,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,34,6,0,51,9,16.34,5.15,16:20,5:09,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,19,0,2.67,2.88,2:40,2:52,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,1,1,6,4,9.34,3.76,9:20,3:45,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,3,2,0,8,1,16.53,2.15,16:31,2:09,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,11,3,1,19,6,11.86,3.2,11:51,3:12,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,50,14,8,66,5,15.02,3.82,15:01,3:49,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,2,0,0,5,3,24.68,2.32,24:40,2:19,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,6,1,1,11,5,17.02,2.79,17:01,2:47,08:00:00,2024-08-19T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,2,0,0,8,5,7.81,2.17,7:48,2:10,08:00:00,2024-08-19T8:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,114,9,0,203,82,10.9069795918367,4.74633474576271,10:54,4:44,08:00:00,2024-08-19T8:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,2,0,3.17,2.46,3:10,2:27,08:00:00,2024-08-19T8:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,4,0,0,6,1,8.87,2.87,8:52,2:52,08:00:00,2024-08-19T8:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,28,4,0,46,16,13.65,7.83,13:39,7:49,08:00:00,2024-08-19T8:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,46,5,0,61,24,15.77,6.48,15:46,6:28,08:00:00,2024-08-19T8:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,12,0,0,32,19,6.82,3.86,6:49,3:51,08:00:00,2024-08-19T8:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,19,0,0,24,2,8.97,4,8:58,4:00,08:00:00,2024-08-19T8:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,2,0,0,18,11,6.6,4.29,6:36,4:17,08:00:00,2024-08-19T8:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,3,0,0,14,9,4.58,2.92,4:34,2:55,08:00:00,2024-08-19T8:45
05,Estrie,Total régional,Total régional, ,137,130,26,10,241,86,14.1534112149532,6.75909090909091,14:09,6:45,08:00:00,2024-08-19T8:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,22,2,0,45,8,12.31,5.45,12:18,5:27,08:00:00,2024-08-19T8:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,45,10,7,56,12,14.61,3.07,14:36,3:04,08:00:00,2024-08-19T8:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,11,7,0,0,13,7,18.34,6.31,18:20,6:18,08:00:00,2024-08-19T8:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,3,0,0,12,8,8.92,3.56,8:55,3:33,08:00:00,2024-08-19T8:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,28,9,2,69,35,20.6,12.49,20:36,12:29,08:00:00,2024-08-19T8:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,22,5,1,37,13,12.93,10.22,12:55,10:13,08:00:00,2024-08-19T8:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,3,0,0,6,2,3.38,2.86,3:22,2:51,08:00:00,2024-08-19T8:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,0,0,0,3,1,3.86,2.87,3:51,2:52,08:00:00,2024-08-19T8:45
06,Montréal,Total régional,Total régional, ,568,694,223,101,976,212,16.7856280193236,5.61301912568306,16:47,5:36,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,12475976,46,46,14,0,78,12,16.66,7.27,16:39,7:16,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,66,23,7,77,9,19.22,4.51,19:13,4:30,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,26,4,0,38,11,19.83,5.78,19:49,5:46,08:00:00,2024-08-19T8:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,12,0,0,20,3,4.45,3.1,4:27,3:06,08:00:00,2024-08-19T8:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,12,0,0,22,7,7.32,3.18,7:19,3:10,08:00:00,2024-08-19T8:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,56,27,15,75,12,26.96,11.01,26:57,11:00,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,16,4,2,27,10,29.25,4.91,29:15,4:54,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,41,13,5,72,24,21.96,7.31,21:57,7:18,08:00:00,2024-08-19T8:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,20,9,9,28,5,34.43,6.22,34:25,6:13,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,19,0,0,33,15,15.16,6.84,15:09,6:50,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,20,1,0,47,25,14.12,5.61,14:07,5:36,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,8,0,0,8,0,26.8,3.53,26:48,3:31,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,51235307,12,8,5,2,10,2,39.12,5.02,39:07,5:01,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,48,20,5,62,12,21.26,4.67,21:15,4:40,08:00:00,2024-08-19T8:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,57,13,4,91,22,17.99,8.94,17:59,8:56,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,44,13,7,54,8,21.5,6.22,21:30,6:13,08:00:00,2024-08-19T8:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,6,0,0,11,4,14.84,3.65,14:50,3:39,08:00:00,2024-08-19T8:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,51,31,20,60,0,17.3,4.09,17:18,4:05,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,26,4,2,40,8,14.78,5.22,14:46,5:13,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,105,37,20,116,23,16.06,3.67,16:03,3:40,08:00:00,2024-08-19T8:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,7,5,3,7,0,49.86,5.49,49:51,5:29,08:00:00,2024-08-19T8:45
07,Outaouais,Total régional,Total régional, ,83,99,30,23,153,41,17.4101075268817,3.85951140065146,17:24,3:51,08:00:00,2024-08-19T8:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,5,1,1,5,1,48.83,2.62,48:49,2:37,08:00:00,2024-08-19T8:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,0,0,0,0,0,0,0,0:00,0:00,08:00:00,2024-08-19T8:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,29,14,11,46,10,12.19,5.33,12:11,5:19,08:00:00,2024-08-19T8:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,34,10,8,56,18,22.38,4.91,22:22,4:54,08:00:00,2024-08-19T8:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,6,3,2,9,3,24.51,2.6,24:30,2:36,08:00:00,2024-08-19T8:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,8,0,0,10,4,13.98,3.14,13:58,3:08,08:00:00,2024-08-19T8:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,17,2,1,23,5,14.99,3.77,14:59,3:46,08:00:00,2024-08-19T8:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,4,0,0,2.33,0:00,2:19,08:00:00,2024-08-19T8:45
08,Abitibi-Témiscamingue,Total régional,Total régional, ,37,26,9,2,85,44,13.0168333333333,6.03649819494584,13:01,6:02,08:00:00,2024-08-19T8:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE VAL-D'OR,51225589,11,12,6,2,49,30,22.2,9.81,22:12,9:48,08:00:00,2024-08-19T8:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,4,1,0,10,3,8.11,3.2,8:06,3:12,08:00:00,2024-08-19T8:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE ROUYN-NORANDA,51228922,8,5,0,0,13,5,11.9,8.93,11:54,8:55,08:00:00,2024-08-19T8:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,51247476,1,1,0,0,2,0,6.8,1.74,6:48,1:44,08:00:00,2024-08-19T8:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,51247542,5,3,2,0,5,2,14.15,6.88,14:09,6:52,08:00:00,2024-08-19T8:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,51247559,5,1,0,0,6,4,10.89,3.67,10:53,3:40,08:00:00,2024-08-19T8:45
09,Côte-Nord,Total régional,Total régional, ,41,21,5,0,74,30,13.526,4.45157360406091,13:31,4:27,08:00:00,2024-08-19T8:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,51218733,3,0,0,0,1,0,9.99,4.2,9:59,4:12,08:00:00,2024-08-19T8:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,51218741,5,0,0,0,4,3,0,0.99,0:00,0:59,08:00:00,2024-08-19T8:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CLSC ET HÔPITAL LE ROYER,51228765,10,8,3,0,14,5,15.7,5.47,15:42,5:28,08:00:00,2024-08-19T8:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,HÔPITAL ET CLSC DE SEPT-ÎLES,51232023,10,6,1,0,19,11,18.86,6.47,18:51,6:28,08:00:00,2024-08-19T8:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,51245108,2,1,0,0,19,3,0,0.71,0:00,0:42,08:00:00,2024-08-19T8:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,51245116,2,2,0,0,4,2,5.51,2.29,5:30,2:17,08:00:00,2024-08-19T8:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,51245132,5,4,1,0,13,6,5.38,3.28,5:22,3:16,08:00:00,2024-08-19T8:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,51245140,4,0,0,0,0,0,5.59,1.56,5:35,1:33,08:00:00,2024-08-19T8:45
11,Gaspésie-Îles-de-la-Madeleine,Total régional,Total régional, ,44,27,2,1,73,24,10.5287272727272,4.28992424242424,10:31,4:17,08:00:00,2024-08-19T8:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL DE GASPÉ,51220903,6,7,0,0,12,3,10.22,4.63,10:13,4:37,08:00:00,2024-08-19T8:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,51220978,4,2,0,0,7,1,5.91,3.28,5:54,3:16,08:00:00,2024-08-19T8:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,51221307,2,0,0,0,0,0,0,1.16,0:00,1:09,08:00:00,2024-08-19T8:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL DE CHANDLER,51227775,8,7,0,0,17,7,16.03,6.87,16:01,6:52,08:00:00,2024-08-19T8:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DES ÎLES,HÔPITAL DE L'ARCHIPEL,51227783,6,4,2,1,15,5,12.89,5.17,12:53,5:10,08:00:00,2024-08-19T8:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,51227908,10,3,0,0,11,5,8.24,1.63,8:14,1:37,08:00:00,2024-08-19T8:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,51247732,2,1,0,0,1,0,0,1.94,0:00,1:56,08:00:00,2024-08-19T8:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,51247799,6,3,0,0,10,3,9.36,3.79,9:21,3:47,08:00:00,2024-08-19T8:45
12,Chaudière-Appalaches,Total régional,Total régional, ,84,88,18,11,127,25,11.968904109589,3.15645788336933,11:58,3:09,08:00:00,2024-08-19T8:45
12,Chaudière-Appalaches,CISSS DE CHAUDIÈRE-APPALACHES,HÔTEL-DIEU DE LÉVIS,51227569,43,53,18,11,66,7,16.29,3,16:17,3:00,08:00:00,2024-08-19T8:45
12,Chaudière-Appalaches,CISSS DE CHAUDIÈRE-APPALACHES,HÔPITAL DE SAINT-GEORGES,51228971,21,17,0,0,28,6,9.58,5.84,9:34,5:50,08:00:00,2024-08-19T8:45
12,Chaudière-Appalaches,CISSS DE CHAUDIÈRE-APPALACHES,CHSLD ET HÔPITAL PAUL-GILBERT,51245199,0,0,0,0,1,0,0,1.71,0:00,1:42,08:00:00,2024-08-19T8:45
