RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,50,4,0,107,42,9.4409900990099,3.14062730627306,9:26,3:08,13:00:00,2023-08-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,13,0,0,21,9,7.07,3.08,7:04,3:04,13:00:00,2023-08-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,17,11,7.6,4.33,7:36,4:19,13:00:00,2023-08-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,1,8.44,1.02,8:26,1:01,13:00:00,2023-08-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,9,4,9.14,3.16,9:08,3:09,13:00:00,2023-08-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,7,3,7.64,2.38,7:38,2:22,13:00:00,2023-08-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,1,0,10,1,9.03,3.18,9:01,3:10,13:00:00,2023-08-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,18,3,0,36,12,15.2,4.26,15:12,4:15,13:00:00,2023-08-30T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,4,1,7.25,1.58,7:15,1:34,13:00:00,2023-08-30T13:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,80,6,2,167,64,11.9471839080459,3.94168021680216,11:56,3:56,13:00:00,2023-08-30T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,42,3,0,81,27,11.71,4.5,11:42,4:30,13:00:00,2023-08-30T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,15,6,16.13,2.29,16:07,2:17,13:00:00,2023-08-30T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,12,0,0,22,6,7.83,3.49,7:49,3:29,13:00:00,2023-08-30T13:45
