RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,40,4,0,107,47,8.74051020408163,3.40746710526315,8:44,3:24,11:00:00,2023-10-04T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,0,0,23,10,10.8,4.93,10:48,4:55,11:00:00,2023-10-04T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,16,7,7.71,4.97,7:42,4:58,11:00:00,2023-10-04T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,2,10.19,1.53,10:11,1:31,11:00:00,2023-10-04T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,14,8,6.64,2.12,6:38,2:07,11:00:00,2023-10-04T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,2,0,5.71,2.42,5:42,2:25,11:00:00,2023-10-04T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,11,5,2.95,2.96,2:57,2:57,11:00:00,2023-10-04T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,4,0,34,13,15.9,3.93,15:54,3:55,11:00:00,2023-10-04T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,4,2,10.98,3.03,10:58,3:01,11:00:00,2023-10-04T11:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,75,6,0,171,54,10.2774358974358,3.53115702479338,10:16,3:31,11:00:00,2023-10-04T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,39,4,0,70,8,11.42,3.71,11:25,3:42,11:00:00,2023-10-04T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,5,0,0,12,4,6.69,2.56,6:41,2:33,11:00:00,2023-10-04T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,3,0,0,37,21,10.34,3.53,10:20,3:31,11:00:00,2023-10-04T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,14,8,7.9,3.96,7:54,3:57,11:00:00,2023-10-04T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,2,0,24,7,11.46,3.58,11:27,3:34,11:00:00,2023-10-04T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,0,0,14,6,8.69,3.55,8:41,3:33,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,Total régional,Total régional, ,218,248,53,10,450,118,15.4900555555555,4.10997560975609,15:29,4:06,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,29,9,1,43,9,17.91,4.66,17:54,4:39,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,21,0,0,30,8,14.01,3.02,14:00,3:01,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,48,7,1,79,12,12.97,4.87,12:58,4:52,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,45,12,1,63,9,22.87,5.81,22:52,5:48,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,2,0,0,36,11,5.26,2.91,5:15,2:54,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,14,8,6.04,3.77,6:02,3:46,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,0,0,11,4,14.02,4.32,14:01,4:19,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,25,0,0,41,14,11.96,3.58,11:57,3:34,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,66,25,7,99,23,21,5.03,21:00,5:01,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,4,0,0,6,2,10.67,4.34,10:40,4:20,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,1,0,0,18,12,11.15,2.09,11:09,2:05,11:00:00,2023-10-04T11:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,2,0,0,10,6,7.15,2.33,7:09,2:19,11:00:00,2023-10-04T11:46
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,151,22,3,304,116,15.2003076923076,5.46308793456032,15:12,5:27,11:00:00,2023-10-04T11:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,7,5,3.02,2.99,3:01,2:59,11:00:00,2023-10-04T11:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,6,0,0,19,15,12.75,5,12:45,5:00,11:00:00,2023-10-04T11:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,22,4,0,37,9,11.43,6.13,11:25,6:07,11:00:00,2023-10-04T11:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,65,14,3,108,28,23.28,6.41,23:16,6:24,11:00:00,2023-10-04T11:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,27,3,0,51,25,11.4,3.3,11:24,3:18,11:00:00,2023-10-04T11:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,21,1,0,43,14,14.6,8.49,14:36,8:29,11:00:00,2023-10-04T11:46
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,2,0,0,16,7,10.18,6.41,10:10,6:24,11:00:00,2023-10-04T11:46
