RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,33,2,0,101,52,8.73963855421686,3.40963636363636,8:44,3:24,21:00:00,2024-08-19T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,20,12,10.47,4.11,10:28,4:06,21:00:00,2024-08-19T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,15,6,5.44,5.33,5:26,5:19,21:00:00,2024-08-19T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,2,5.68,0.99,5:40,0:59,21:00:00,2024-08-19T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,10,9,9.09,2.75,9:05,2:45,21:00:00,2024-08-19T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,6,5,10.82,2.59,10:49,2:35,21:00:00,2024-08-19T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,1,0,8,3,9.56,3.94,9:33,3:56,21:00:00,2024-08-19T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,1,0,32,10,9.52,4.14,9:31,4:08,21:00:00,2024-08-19T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,8,5,0,1.39,0:00,1:23,21:00:00,2024-08-19T21:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,75,5,1,209,111,10.5083552631578,4.88253731343283,10:30,4:52,21:00:00,2024-08-19T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,34,3,1,74,35,11.52,5.04,11:31,5:02,21:00:00,2024-08-19T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,23,10,11.68,3.42,11:40,3:25,21:00:00,2024-08-19T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,13,0,0,39,26,7.73,5.2,7:43,5:12,21:00:00,2024-08-19T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,16,8,10.13,5.13,10:07,5:07,21:00:00,2024-08-19T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,1,0,29,18,11.85,5.21,11:51,5:12,21:00:00,2024-08-19T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,1,0,28,14,10.37,5.04,10:22,5:02,21:00:00,2024-08-19T21:45
03,Capitale-Nationale,Total régional,Total régional, ,218,223,30,7,428,167,12.8607961783439,3.37053072625698,12:51,3:22,21:00:00,2024-08-19T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,1,0,55,25,12.67,2.75,12:40,2:45,21:00:00,2024-08-19T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,17,3,1,25,3,12.1,3.09,12:06,3:05,21:00:00,2024-08-19T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,44,3,1,78,30,9.78,4.62,9:46,4:37,21:00:00,2024-08-19T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,40,5,1,60,22,16.34,5.15,16:20,5:09,21:00:00,2024-08-19T21:45
