RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,26,0,0,52,11,7.24811111111111,3.40787545787545,7:14,3:24,02:00:00,2023-07-03T2:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,17,3,9.81,5.43,9:48,5:25,02:00:00,2023-07-03T2:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,4,1,9.79,3.35,9:47,3:21,02:00:00,2023-07-03T2:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,7.77,2,7:46,2:00,02:00:00,2023-07-03T2:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,4,0,5.85,2.37,5:51,2:22,02:00:00,2023-07-03T2:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,1,0,10.5,1.58,10:30,1:34,02:00:00,2023-07-03T2:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,3,0,3.05,2.92,3:03,2:55,02:00:00,2023-07-03T2:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,18,6,8.31,5.25,8:18,5:15,02:00:00,2023-07-03T2:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,5,1,6.82,1.39,6:49,1:23,02:00:00,2023-07-03T2:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,63,30,0,0,56,23,10.1113461538461,4.53174418604651,10:06,4:31,02:00:00,2023-07-03T2:46
