RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,38,0,0,116,54,8.68603603603603,3.04391634980988,8:41,3:02,15:00:00,2023-03-03T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,14,3,12.14,2.81,12:08,2:48,15:00:00,2023-03-03T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,19,6,8.2,4.16,8:12,4:09,15:00:00,2023-03-03T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,6,5,6.56,1.1,6:33,1:06,15:00:00,2023-03-03T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,16,11,5.19,2.75,5:11,2:45,15:00:00,2023-03-03T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,10,4,8.94,1.63,8:56,1:37,15:00:00,2023-03-03T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,7,1,4.77,4.52,4:46,4:31,15:00:00,2023-03-03T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,34,19,11.41,4.1,11:24,4:06,15:00:00,2023-03-03T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,10,5,10.45,2.52,10:27,2:31,15:00:00,2023-03-03T15:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,63,2,0,164,69,11.1116455696202,4.2186075949367,11:06,4:13,15:00:00,2023-03-03T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,27,1,0,59,10,11.83,2.75,11:49,2:45,15:00:00,2023-03-03T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,16,7,9.12,3.09,9:07,3:05,15:00:00,2023-03-03T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,0,0,25,9,9.97,5.41,9:58,5:24,15:00:00,2023-03-03T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,15,11,9.29,4.74,9:17,4:44,15:00:00,2023-03-03T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,1,0,33,21,13.65,6.93,13:39,6:55,15:00:00,2023-03-03T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,16,11,9.48,3.62,9:28,3:37,15:00:00,2023-03-03T15:46
03,Capitale-Nationale,Total régional,Total régional, ,218,210,55,15,415,124,17.8319830028328,3.83313696612665,17:49,3:49,15:00:00,2023-03-03T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,7,0,38,9,28.02,3.99,28:01,3:59,15:00:00,2023-03-03T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,21,6,0,33,8,16.97,2.69,16:58,2:41,15:00:00,2023-03-03T15:46
