RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,39,5,0,102,48,9.85701149425287,3.56377104377104,9:51,3:33,13:00:00,2025-05-07T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,10,5,9.5,4.47,9:30,4:28,13:00:00,2025-05-07T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,2,0,17,6,12.77,5.17,12:46,5:10,13:00:00,2025-05-07T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,1,6.44,2.57,6:26,2:34,13:00:00,2025-05-07T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,12,6,6.71,2.87,6:42,2:52,13:00:00,2025-05-07T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,7,1,9.69,2.44,9:41,2:26,13:00:00,2025-05-07T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,14,8,4.78,3.62,4:46,3:37,13:00:00,2025-05-07T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,3,0,35,18,13.59,3.98,13:35,3:58,13:00:00,2025-05-07T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,5,3,11.55,2.37,11:33,2:22,13:00:00,2025-05-07T13:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,77,8,1,191,97,11.6826775956284,4.85205479452054,11:40,4:51,13:00:00,2025-05-07T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,43,4,1,88,42,14.36,8.1,14:21,8:06,13:00:00,2025-05-07T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,12,8,7.13,2.74,7:07,2:44,13:00:00,2025-05-07T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,0,0,29,15,8.76,3.66,8:45,3:39,13:00:00,2025-05-07T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,13,9,6.47,3.59,6:28,3:35,13:00:00,2025-05-07T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,17,3,0,38,19,13.68,6.04,13:40,6:02,13:00:00,2025-05-07T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,1,0,11,4,10.92,3.63,10:55,3:37,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,Total régional,Total régional, ,218,232,36,14,458,159,14.7466336633663,3.91854545454545,14:44,3:55,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,28,2,0,54,21,17.72,3.87,17:43,3:52,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,17,0,0,28,6,12.75,3.57,12:45,3:34,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,48,6,1,77,14,14.82,3.96,14:49,3:57,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,40,3,0,67,19,16.75,4.73,16:45,4:43,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,48,31,4.51,2.54,4:30,2:32,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,0,0,0,2,0,7.08,3.92,7:04,3:55,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,9,5,21.79,2.86,21:47,2:51,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,19,2,0,32,12,11.56,6.34,11:33,6:20,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,64,21,12,103,37,17.62,5.58,17:37,5:34,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,4,1,0,10,4,10.03,2.87,10:01,2:52,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,7,0,0,15,5,6.63,4.18,6:37,4:10,13:00:00,2025-05-07T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,3,1,1,13,5,7.13,2.33,7:07,2:19,13:00:00,2025-05-07T13:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,130,5,0,241,103,11.9711020408163,4.2808658008658,11:58,4:16,13:00:00,2025-05-07T13:45
