RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,27,1,0,119,60,9.09261904761904,2.87743859649122,9:05,2:52,11:00:00,2024-10-28T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,20,14,9.01,2.75,9:00,2:45,11:00:00,2024-10-28T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,14,3,3.39,1.91,3:23,1:54,11:00:00,2024-10-28T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,13,13,1.59,1.3,1:35,1:18,11:00:00,2024-10-28T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,17,5,6.03,3.95,6:01,3:57,11:00:00,2024-10-28T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,10,5,4.76,2.36,4:45,2:21,11:00:00,2024-10-28T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,17,11,7.14,3.64,7:08,3:38,11:00:00,2024-10-28T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,6,1,0,21,8,16.69,3.22,16:41,3:13,11:00:00,2024-10-28T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,7,1,5.02,3.11,5:01,3:06,11:00:00,2024-10-28T11:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,74,7,1,203,71,10.4095070422535,3.94794117647058,10:24,3:56,11:00:00,2024-10-28T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,38,4,1,93,28,10.52,4.27,10:31,4:16,11:00:00,2024-10-28T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,29,17,8.38,4.07,8:22,4:04,11:00:00,2024-10-28T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,1,0,23,3,6.77,3.85,6:46,3:51,11:00:00,2024-10-28T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,12,5,9.12,2.96,9:07,2:57,11:00:00,2024-10-28T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,21,2,0,37,17,18.45,5.59,18:27,5:35,11:00:00,2024-10-28T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,3,0,0,9,1,5.54,2.58,5:32,2:34,11:00:00,2024-10-28T11:46
03,Capitale-Nationale,Total régional,Total régional, ,218,186,40,22,392,76,11.1796374622356,3.61129814550642,11:10,3:36,11:00:00,2024-10-28T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,14,0,0,38,8,13.18,2.17,13:10,2:10,11:00:00,2024-10-28T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,2,1,33,7,11.8,2.91,11:48,2:54,11:00:00,2024-10-28T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,51,14,9,84,14,10.49,4.21,10:29,4:12,11:00:00,2024-10-28T11:46
