RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,52,4,1,159,92,7.96133333333333,3.21161392405063,7:57,3:12,17:00:00,2025-01-03T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,13,1,0,23,12,8.15,2.76,8:09,2:45,17:00:00,2025-01-03T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,14,10,5.1,2.97,5:06,2:58,17:00:00,2025-01-03T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,18,15,6.04,1.78,6:02,1:46,17:00:00,2025-01-03T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,13,0,0,37,24,12.87,4.75,12:52,4:45,17:00:00,2025-01-03T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,15,8,6.8,2.93,6:48,2:55,17:00:00,2025-01-03T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,2,1,17,11,8.14,3.45,8:08,3:27,17:00:00,2025-01-03T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,1,0,26,8,8.57,3.58,8:34,3:34,17:00:00,2025-01-03T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,9,4,3.63,3.14,3:37,3:08,17:00:00,2025-01-03T17:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,86,4,0,265,138,11.3044943820224,4.58733333333333,11:18,4:35,17:00:00,2025-01-03T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,38,2,0,97,28,10.15,5.96,10:09,5:57,17:00:00,2025-01-03T17:45
