RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,8,2,63,23,8.78483146067415,3.18657794676806,8:47,3:11,23:00:00,2025-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,0,0,0,9,5,8.05,3.96,8:03,3:57,23:00:00,2025-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,0,0,0,3,1,15.42,3.4,15:25,3:24,23:00:00,2025-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,1.7,1.11,1:42,1:06,23:00:00,2025-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,4,2,3.84,3.77,3:50,3:46,23:00:00,2025-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,6,2,0,12,1,10.83,2.5,10:49,2:30,23:00:00,2025-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,3,1,7,0,4.55,3.74,4:33,3:44,23:00:00,2025-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,2,0,27,13,8.48,3.63,8:28,3:37,23:00:00,2025-09-27T23:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,1,1,1,1,7.31,2.05,7:18,2:03,23:00:00,2025-09-27T23:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,55,5,2,122,65,13.0932369942196,4.24919770773639,13:05,4:14,23:00:00,2025-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,31,5,2,60,28,17.5,4.29,17:30,4:17,23:00:00,2025-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,2,1,7.47,4.35,7:28,4:21,23:00:00,2025-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,2,0,0,14,11,6.12,2.29,6:07,2:17,23:00:00,2025-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,15,8,9.93,3.45,9:55,3:27,23:00:00,2025-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,26,14,14.78,6.13,14:46,6:07,23:00:00,2025-09-27T23:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,2,0,0,5,3,8.79,6.11,8:47,6:06,23:00:00,2025-09-27T23:45
03,Capitale-Nationale,Total régional,Total régional, ,218,177,30,14,306,103,14.8480412371134,3.53197596795727,14:50,3:31,23:00:00,2025-09-27T23:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,15,0,0,31,11,12.58,4.12,12:34,4:07,23:00:00,2025-09-27T23:45
