RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,31,0,0,64,29,8.22019801980198,2.85227436823104,8:13,2:51,08:00:00,2023-09-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,16,8,9.1,3.03,9:06,3:01,08:00:00,2023-09-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,8,5,7.79,3.58,7:47,3:34,08:00:00,2023-09-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,6.86,2.38,6:51,2:22,08:00:00,2023-09-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,4,2,4.69,2.66,4:41,2:39,08:00:00,2023-09-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,7,1,5.61,2.57,5:36,2:34,08:00:00,2023-09-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,5,2,7.19,4.02,7:11,4:01,08:00:00,2023-09-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,20,9,10.97,2.67,10:58,2:40,08:00:00,2023-09-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,4,2,7.83,2.05,7:49,2:03,08:00:00,2023-09-02T8:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,63,3,0,112,31,10.5372483221476,3.37190938511326,10:32,3:22,08:00:00,2023-09-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,29,3,0,41,9,12.03,2.88,12:01,2:52,08:00:00,2023-09-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,6,2,6.91,2.11,6:54,2:06,08:00:00,2023-09-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,15,3,7.54,3.75,7:32,3:45,08:00:00,2023-09-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,10,4,9.58,4.5,9:34,4:30,08:00:00,2023-09-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,0,0,20,9,11.22,4.29,11:13,4:17,08:00:00,2023-09-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,0,0,20,4,10.16,3.25,10:09,3:15,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,Total régional,Total régional, ,218,208,35,7,266,33,486.556592797784,3.72923376623376,486,3:43,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,27,8,0,31,1,18.96,3.89,18:57,3:53,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,12,0,0,14,2,10.89,3.63,10:53,3:37,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,45,8,3,55,7,12.74,3.84,12:44,3:50,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,37,3,0,41,4,17.61,4.19,17:36,4:11,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,10,0,4.61,2.91,4:36,2:54,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,6,0,0,9,2,7.64,3.51,7:38,3:30,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,6,3,0,8,1,"pas d'information disponible",3.15, ,3:09,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,15,0,0,17,3,11.82,5.07,11:49,5:04,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,55,12,4,67,5,17.57,4.8,17:34,4:48,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,3,0,0,5,3,4.36,2.95,4:21,2:57,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,1,1,0,6,3,8.3,3.01,8:18,3:00,08:00:00,2023-09-02T8:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,1,0,0,3,2,5.38,2.97,5:22,2:58,08:00:00,2023-09-02T8:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,117,5,0,176,64,12.0712987012987,3.79254761904761,12:04,3:47,08:00:00,2023-09-02T8:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,1,0,1.87,1.89,1:52,1:53,08:00:00,2023-09-02T8:45
