RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,27,1,0,51,13,8.93809523809524,3.28238754325259,8:56,3:16,02:00:00,2023-09-26T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,14,4,10.57,2.21,10:34,2:12,02:00:00,2023-09-26T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,6,2,11.65,5.11,11:39,5:06,02:00:00,2023-09-26T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,0,1.78,0:00,1:46,02:00:00,2023-09-26T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,6,0,8.22,3.55,8:13,3:33,02:00:00,2023-09-26T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,4,0,5.17,3.66,5:10,3:39,02:00:00,2023-09-26T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,0,0,0,1,0,6.11,3.41,6:06,3:24,02:00:00,2023-09-26T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,1,0,18,7,10.88,3.26,10:52,3:15,02:00:00,2023-09-26T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,8.05,3.26,8:03,3:15,02:00:00,2023-09-26T2:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,59,1,0,94,37,11.9709826589595,3.48618037135278,11:58,3:29,02:00:00,2023-09-26T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,18,0,0,23,3,10.98,3.84,10:58,3:50,02:00:00,2023-09-26T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,5,0,8.82,2.57,8:49,2:34,02:00:00,2023-09-26T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,0,0,17,10,11.01,3.86,11:00,3:51,02:00:00,2023-09-26T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,13,5,9.13,4.28,9:07,4:16,02:00:00,2023-09-26T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,1,0,25,16,20.42,2.91,20:25,2:54,02:00:00,2023-09-26T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,0,0,11,3,7.15,3.16,7:09,3:09,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,Total régional,Total régional, ,218,203,35,6,287,63,16.2674742268041,3.76922413793103,16:16,3:46,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,6,0,31,10,22.26,4.16,22:15,4:09,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,15,0,0,20,5,14.49,2.74,14:29,2:44,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,43,6,2,71,19,14.57,5.12,14:34,5:07,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,35,7,0,50,14,17.58,5.3,17:34,5:18,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,0,0,4.04,2.17,4:02,2:10,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,1,0,8.09,3.01,8:05,3:00,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,3,0,20.19,3.22,20:11,3:13,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,20,0,0,24,2,13.37,3.99,13:22,3:59,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,59,16,4,75,12,21.37,3.79,21:22,3:47,02:00:00,2023-09-26T2:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,4,0,0,7,1,16.5,2.9,16:30,2:54,02:00:00,2023-09-26T2:45
