RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,37,4,0,103,44,11.0844144144144,3.97278996865203,11:05,3:58,14:00:00,2025-01-11T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,0,0,25,17,10.73,3.8,10:43,3:48,14:00:00,2025-01-11T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,2,0,9,3,12.21,4.91,12:12,4:54,14:00:00,2025-01-11T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,4,3,10.15,2.31,10:09,2:18,14:00:00,2025-01-11T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,1,0,10,3,10.46,5.03,10:27,5:01,14:00:00,2025-01-11T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,4,1,9.15,2.13,9:09,2:07,14:00:00,2025-01-11T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,10,1,12.2,6.41,12:12,6:24,14:00:00,2025-01-11T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,1,0,29,9,11.06,4.45,11:03,4:27,14:00:00,2025-01-11T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,12,7,5.8,2.41,5:48,2:24,14:00:00,2025-01-11T14:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,78,7,1,156,54,12.4231736526946,3.81268882175226,12:25,3:48,14:00:00,2025-01-11T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,36,4,1,58,14,14.96,2.79,14:57,2:47,14:00:00,2025-01-11T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,1,0,26,15,15.8,4.34,15:48,4:20,14:00:00,2025-01-11T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,16,3,10.79,3.48,10:47,3:28,14:00:00,2025-01-11T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,12,8,8.92,3.78,8:55,3:46,14:00:00,2025-01-11T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,0,0,27,12,9.53,5.22,9:31,5:13,14:00:00,2025-01-11T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,12,2,0,17,2,12.32,3.98,12:19,3:58,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,Total régional,Total régional, ,218,223,29,2,434,130,14.9206697459584,4.1956836461126,14:55,4:11,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,28,4,0,52,12,16.97,3.7,16:58,3:42,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,1,1,26,5,12.81,3.73,12:48,3:43,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,43,6,0,79,23,10.79,5.73,10:47,5:43,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,39,8,0,56,13,22.82,5.08,22:49,5:04,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,32,19,5.42,3.07,5:25,3:04,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,13,3,7.06,4.84,7:03,4:50,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,16,9,15.85,4.77,15:51,4:46,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,20,0,0,32,8,12.68,3.84,12:40,3:50,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,56,8,1,77,16,17.17,4.07,17:10,4:04,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,8,0,0,19,13,16.14,3.48,16:08,3:28,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,6,2,0,21,4,7.91,4.69,7:54,4:41,14:00:00,2025-01-11T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,1,0,0,11,5,11.12,3.3,11:07,3:18,14:00:00,2025-01-11T14:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,107,15,1,219,95,12.8385490196078,4.82154228855721,12:50,4:49,14:00:00,2025-01-11T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,0,0,0,3.3,0:00,3:18,14:00:00,2025-01-11T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,5,0,0,8,4,12.38,5.04,12:22,5:02,14:00:00,2025-01-11T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,19,2,0,40,20,15.01,5.54,15:00,5:32,14:00:00,2025-01-11T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,43,11,1,76,29,14.25,5.59,14:15,5:35,14:00:00,2025-01-11T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,20,1,0,35,11,8.45,3.34,8:27,3:20,14:00:00,2025-01-11T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,13,0,0,37,17,14.48,6.66,14:28,6:39,14:00:00,2025-01-11T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,2,0,0,4,1,4.94,3.75,4:56,3:45,14:00:00,2025-01-11T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,5,1,0,19,13,7.9,4.73,7:54,4:43,14:00:00,2025-01-11T14:45
05,Estrie,Total régional,Total régional, ,137,151,27,5,291,116,15.2014410480349,6.14702702702702,15:12,6:08,14:00:00,2025-01-11T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,29,4,0,60,28,15.62,7.89,15:37,7:53,14:00:00,2025-01-11T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,61,15,4,79,19,19.17,7.43,19:10,7:25,14:00:00,2025-01-11T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,11,14,3,0,30,17,10.86,5.79,10:51,5:47,14:00:00,2025-01-11T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,1,0,0,18,15,10.78,5.54,10:46,5:32,14:00:00,2025-01-11T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,26,4,0,53,16,17.56,7.24,17:33,7:14,14:00:00,2025-01-11T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,16,1,1,31,8,13.43,5.08,13:25,5:04,14:00:00,2025-01-11T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,1,0,0,7,3,10.68,5.29,10:40,5:17,14:00:00,2025-01-11T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,3,0,0,13,10,1.89,1.41,1:53,1:24,14:00:00,2025-01-11T14:45
06,Montréal,Total régional,Total régional, ,568,769,278,109,1225,278,24.6755711422845,5.56342948717948,24:40,5:33,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,12475976,46,47,17,2,85,21,26.5,6.82,26:30,6:49,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,71,29,12,103,21,40.54,4.15,40:32,4:09,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,45,12,0,64,16,31.97,3.95,31:58,3:57,14:00:00,2025-01-11T14:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,20,0,0,51,22,6.38,3.74,6:22,3:44,14:00:00,2025-01-11T14:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,9,0,0,32,2,8.61,3.31,8:36,3:18,14:00:00,2025-01-11T14:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,57,32,16,81,7,29.52,7.68,29:31,7:40,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,16,5,0,38,12,22.24,8.03,22:14,8:01,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,40,20,7,60,7,35.51,8.7,35:30,8:42,14:00:00,2025-01-11T14:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,27,16,12,37,9,35.44,5.88,35:26,5:52,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,26,3,0,51,19,24.12,6.55,24:07,6:33,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,24,2,1,52,24,22.16,4.3,22:09,4:18,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,11,1,0,14,4,20.24,4.89,20:14,4:53,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,51235307,12,11,4,3,18,3,37.77,3.66,37:46,3:39,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,59,31,17,77,15,36.77,5.28,36:46,5:16,14:00:00,2025-01-11T14:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,69,17,2,122,30,17.72,9.48,17:43,9:28,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,39,9,5,61,13,20.14,5,20:08,5:00,14:00:00,2025-01-11T14:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,14,3,0,20,1,13.94,4.03,13:56,4:01,14:00:00,2025-01-11T14:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,45,25,10,55,6,33,5.49,33:00,5:29,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,23,5,0,54,20,18.84,5.96,18:50,5:57,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,108,41,20,140,25,19.69,3.71,19:41,3:42,14:00:00,2025-01-11T14:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,8,6,2,10,1,28.28,3.07,28:16,3:04,14:00:00,2025-01-11T14:45
07,Outaouais,Total régional,Total régional, ,83,107,65,27,228,85,32.00368,6.25609375,32:00,6:15,14:00:00,2025-01-11T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,1,1,0,8,7,23.42,4.86,23:25,4:51,14:00:00,2025-01-11T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,0,0,0,6,2,4.65,4.1,4:39,4:06,14:00:00,2025-01-11T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,37,24,8,56,13,41.36,7.76,41:21,7:45,14:00:00,2025-01-11T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,37,27,15,68,13,28.53,15.06,28:31,15:03,14:00:00,2025-01-11T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,13,8,4,23,9,32.94,3.65,32:56,3:39,14:00:00,2025-01-11T14:45
