RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,41,7,1,104,43,9.35170212765957,3.09058631921824,9:21,3:05,12:00:00,2025-09-09T12:54
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,11,5,11.02,3.29,11:01,3:17,12:00:00,2025-09-09T12:54
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,3,0,13,0,4.27,3.77,4:16,3:46,12:00:00,2025-09-09T12:54
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,7,3,18,3.74,18:00,3:44,12:00:00,2025-09-09T12:54
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,13,9,5.09,2.58,5:05,2:34,12:00:00,2025-09-09T12:54
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,8,1,0,13,5,12.32,2.46,12:19,2:27,12:00:00,2025-09-09T12:54
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,8,5,5.86,2.04,5:51,2:02,12:00:00,2025-09-09T12:54
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,2,0,34,14,11.85,4.24,11:51,4:14,12:00:00,2025-09-09T12:54
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,1,1,5,2,5.46,1.7,5:27,1:42,12:00:00,2025-09-09T12:54
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,73,7,1,174,76,10.2557961783439,4.19177419354838,10:15,4:11,12:00:00,2025-09-09T12:54
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,31,5,1,56,19,12.05,7.03,12:03,7:01,12:00:00,2025-09-09T12:54
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,25,17,7.84,3.08,7:50,3:04,12:00:00,2025-09-09T12:54
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,1,0,27,13,8.92,2.77,8:55,2:46,12:00:00,2025-09-09T12:54
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,16,9,5.85,3.55,5:51,3:33,12:00:00,2025-09-09T12:54
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,22,1,0,38,12,9.81,5.3,9:48,5:18,12:00:00,2025-09-09T12:54
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,12,6,9.2,2.83,9:12,2:49,12:00:00,2025-09-09T12:54
