RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,49,3,0,60,8,11.499716981132,3.29340067340067,11:29,3:17,06:00:00,2025-01-06T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,0,0,16,4,14.24,3.62,14:14,3:37,06:00:00,2025-01-06T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,1,0,7,0,8.42,3.79,8:25,3:47,06:00:00,2025-01-06T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,2,1,10.1,0.97,10:06,0:58,06:00:00,2025-01-06T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,8,2,16.12,4.68,16:07,4:40,06:00:00,2025-01-06T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,7,1,0,7,0,12.79,2.44,12:47,2:26,06:00:00,2025-01-06T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,1,0,7,1,11.57,5.05,11:34,5:03,06:00:00,2025-01-06T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,11,0,8.67,3.7,8:40,3:42,06:00:00,2025-01-06T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,2,0,5.55,1.83,5:33,1:49,06:00:00,2025-01-06T6:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,76,5,0,122,24,11.8463414634146,4.77409574468085,11:50,4:46,06:00:00,2025-01-06T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,37,3,0,60,10,14.5,6.06,14:30,6:03,06:00:00,2025-01-06T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,2,0,13,3,17.61,4.54,17:36,4:32,06:00:00,2025-01-06T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,16,5,10.52,5.05,10:31,5:03,06:00:00,2025-01-06T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,8,0,7.88,3.76,7:52,3:45,06:00:00,2025-01-06T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,8,0,0,12,4,10.53,4.36,10:31,4:21,06:00:00,2025-01-06T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,0,0,13,2,9.5,4.07,9:30,4:04,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,Total régional,Total régional, ,218,182,26,6,241,29,12.1336918604651,4.12038461538461,12:08,4:07,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,2,0,36,9,13.35,3.71,13:21,3:42,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,2,2,24,4,9.24,4.62,9:14,4:37,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,29,5,1,36,3,10.8,4.45,10:48,4:27,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,29,5,0,32,2,13.8,5.67,13:48,5:40,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,0,0,5.2,3.41,5:12,3:24,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,5,1,1,8,2,13.07,5.28,13:04,5:16,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,0,0,5,0,14.33,3.69,14:19,3:41,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,14,0,0,17,2,12.23,4.89,12:13,4:53,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,56,11,2,67,4,13.4,4.48,13:24,4:28,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,4,0,0,4,0,20.12,2.88,20:07,2:52,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,4,0,0,7,0,8.92,3.61,8:55,3:36,06:00:00,2025-01-06T6:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,2,0,0,5,3,14.8,2.59,14:48,2:35,06:00:00,2025-01-06T6:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,131,19,4,172,37,12.3648611111111,5.48458823529411,12:21,5:29,06:00:00,2025-01-06T6:45
