RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,51,14,6,153,77,12.051909090909,4.67395480225988,12:03,4:40,11:00:00,2024-01-03T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,21,11,8.63,3.16,8:37,3:09,11:00:00,2024-01-03T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,10,4,1,23,13,14.1,4.81,14:06,4:48,11:00:00,2024-01-03T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,16,14,6.56,3.66,6:33,3:39,11:00:00,2024-01-03T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,15,7,12.43,5.24,12:25,5:14,11:00:00,2024-01-03T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,11,8,9.96,4.4,9:57,4:24,11:00:00,2024-01-03T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,12,6,5.53,4.31,5:31,4:18,11:00:00,2024-01-03T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,23,10,5,44,13,21.47,5.82,21:28,5:49,11:00:00,2024-01-03T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,11,5,14.2,5.77,14:12,5:46,11:00:00,2024-01-03T11:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,110,29,9,274,97,15.4482142857142,5.72610421836228,15:26,5:43,11:00:00,2024-01-03T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,45,10,1,107,30,12.99,7.3,12:59,7:18,11:00:00,2024-01-03T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,8,5,3,27,8,27.45,2.87,27:27,2:52,11:00:00,2024-01-03T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,12,1,0,48,23,16.86,6.41,16:51,6:24,11:00:00,2024-01-03T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,24,15,12.74,5.18,12:44,5:10,11:00:00,2024-01-03T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,23,7,1,36,10,18.98,6.96,18:58,6:57,11:00:00,2024-01-03T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,16,6,4,32,11,18.23,4.5,18:13,4:30,11:00:00,2024-01-03T11:46
03,Capitale-Nationale,Total régional,Total régional, ,218,266,63,9,512,136,14.3689142857142,4.16233173076923,14:22,4:09,11:00:00,2024-01-03T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,28,6,1,46,15,14.37,3.88,14:22,3:52,11:00:00,2024-01-03T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,19,5,0,31,7,20.05,3.76,20:03,3:45,11:00:00,2024-01-03T11:46
