RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,1,0,43,4,9.09261904761904,2.87743859649122,9:05,2:52,06:00:00,2024-10-28T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,10,0,9.01,2.75,9:00,2:45,06:00:00,2024-10-28T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,0,0,0,6,2,3.39,1.91,3:23,1:54,06:00:00,2024-10-28T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,1.59,1.3,1:35,1:18,06:00:00,2024-10-28T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,6,0,6.03,3.95,6:01,3:57,06:00:00,2024-10-28T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,5,0,4.76,2.36,4:45,2:21,06:00:00,2024-10-28T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,3,0,7.14,3.64,7:08,3:38,06:00:00,2024-10-28T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,1,0,9,2,16.69,3.22,16:41,3:13,06:00:00,2024-10-28T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,4,0,5.02,3.11,5:01,3:06,06:00:00,2024-10-28T6:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,56,3,1,110,34,10.4433571428571,3.94794117647058,10:26,3:56,06:00:00,2024-10-28T6:45
