RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,33,3,0,89,47,10.5668518518518,3.88022082018927,10:34,3:52,15:00:00,2025-04-05T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,1,0,0,9,3,10.05,3.27,10:03,3:16,15:00:00,2025-04-05T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,0,0,21,15,11.77,4.41,11:46,4:24,15:00:00,2025-04-05T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,1.04,0.97,1:02,0:58,15:00:00,2025-04-05T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,8,4,13.97,5.3,13:58,5:18,15:00:00,2025-04-05T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,1,0,13,9,7.36,2.74,7:21,2:44,15:00:00,2025-04-05T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,1,0,8,3,9.51,3.03,9:30,3:01,15:00:00,2025-04-05T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,1,0,23,10,11.55,5.38,11:33,5:22,15:00:00,2025-04-05T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,7,3,7.61,3.72,7:36,3:43,15:00:00,2025-04-05T15:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,52,3,1,147,81,13.2124183006535,4.47468438538206,13:12,4:28,15:00:00,2025-04-05T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,30,1,1,63,32,14.8,5.93,14:48,5:55,15:00:00,2025-04-05T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,9,4,13.62,3,13:37,3:00,15:00:00,2025-04-05T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,3,0,0,21,13,9.63,3.8,9:37,3:48,15:00:00,2025-04-05T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,20,16,11.48,3.65,11:28,3:39,15:00:00,2025-04-05T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,5,0,0,22,14,11.7,5.93,11:42,5:55,15:00:00,2025-04-05T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,2,0,12,2,15.3,3.51,15:18,3:30,15:00:00,2025-04-05T15:45
03,Capitale-Nationale,Total régional,Total régional, ,218,177,26,4,363,124,13.4020277777777,3.41659670164917,13:24,3:25,15:00:00,2025-04-05T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,12,1,0,23,6,16.07,3.12,16:04,3:07,15:00:00,2025-04-05T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,12,0,0,21,5,10.89,2.96,10:53,2:57,15:00:00,2025-04-05T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,45,8,3,91,28,15.38,4.47,15:22,4:28,15:00:00,2025-04-05T15:45
