RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,36,2,0,110,62,9.02333333333333,2.79176691729323,9:01,2:47,16:00:00,2025-10-13T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,21,15,9.54,3.39,9:32,3:23,16:00:00,2025-10-13T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,9,5,6.16,2.61,6:09,2:36,16:00:00,2025-10-13T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,7,5,2.84,1.92,2:50,1:55,16:00:00,2025-10-13T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,9,6,7.58,3.09,7:34,3:05,16:00:00,2025-10-13T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,13,6,11.39,1.18,11:23,1:10,16:00:00,2025-10-13T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,1,0,17,8,9.92,3.41,9:55,3:24,16:00:00,2025-10-13T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,1,0,26,11,10.14,3.57,10:08,3:34,16:00:00,2025-10-13T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,8,6,7.35,1.42,7:21,1:25,16:00:00,2025-10-13T16:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,56,6,2,157,93,9.87818181818181,4.18243589743589,9:52,4:10,16:00:00,2025-10-13T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,29,5,2,56,30,10.57,6.67,10:34,6:40,16:00:00,2025-10-13T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,15,8,8.27,3.69,8:16,3:41,16:00:00,2025-10-13T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,24,16,6.12,3.04,6:07,3:02,16:00:00,2025-10-13T16:45
