RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,46,10,3,136,70,8.86252631578947,3.76712962962963,8:51,3:46,13:00:00,2025-03-19T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,1,0,19,9,8.2,4.41,8:12,4:24,13:00:00,2025-03-19T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,3,2,28,15,7.82,4.56,7:49,4:33,13:00:00,2025-03-19T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,1,6.97,2.75,6:58,2:45,13:00:00,2025-03-19T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,15,11,6.11,2.48,6:06,2:28,13:00:00,2025-03-19T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,3,1,5.59,1.59,5:35,1:35,13:00:00,2025-03-19T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,12,5,8.02,3.36,8:01,3:21,13:00:00,2025-03-19T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,20,6,1,47,23,13.85,5.28,13:51,5:16,13:00:00,2025-03-19T13:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,10,5,10.75,3.48,10:45,3:28,13:00:00,2025-03-19T13:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,88,17,2,175,47,14.8949397590361,4.7184487534626,14:53,4:43,13:00:00,2025-03-19T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,45,10,2,83,11,16.49,5.47,16:29,5:28,13:00:00,2025-03-19T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,4,0,16,2,11.91,3.85,11:54,3:51,13:00:00,2025-03-19T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,27,13,16.26,4.03,16:15,4:01,13:00:00,2025-03-19T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,8,4,12.95,4.84,12:57,4:50,13:00:00,2025-03-19T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,22,10,13.12,5.72,13:07,5:43,13:00:00,2025-03-19T13:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,3,0,19,7,13.15,4.4,13:09,4:24,13:00:00,2025-03-19T13:45
03,Capitale-Nationale,Total régional,Total régional, ,218,236,56,18,484,168,16.4683923705722,4.13914093959731,16:28,4:08,13:00:00,2025-03-19T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,21,6,1,40,15,17.55,4.84,17:33,4:50,13:00:00,2025-03-19T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,17,0,0,32,10,15.93,2.99,15:55,2:59,13:00:00,2025-03-19T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,53,11,7,96,29,14.68,5.65,14:40,5:39,13:00:00,2025-03-19T13:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,46,19,4,69,17,25.43,4.6,25:25,4:36,13:00:00,2025-03-19T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,42,27,4.82,3.45,4:49,3:27,13:00:00,2025-03-19T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,2,0,0,12,7,5.32,4.5,5:19,4:30,13:00:00,2025-03-19T13:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,3,0,0,13,5,13.37,3.24,13:22,3:14,13:00:00,2025-03-19T13:45
