RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,1,0,105,34,7.74175824175824,3.07895973154362,7:44,3:04,09:00:00,2025-10-06T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,25,7,9.28,4.98,9:16,4:58,09:00:00,2025-10-06T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,12,5,6.53,1.84,6:31,1:50,09:00:00,2025-10-06T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,10,8,6.55,1.2,6:33,1:12,09:00:00,2025-10-06T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,0,0,0,2,0,6.58,3.84,6:34,3:50,09:00:00,2025-10-06T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,8,5,4.68,2.19,4:40,2:11,09:00:00,2025-10-06T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,1,0,12,1,8.29,3.54,8:17,3:32,09:00:00,2025-10-06T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,0,0,27,7,8.31,2.64,8:18,2:38,09:00:00,2025-10-06T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,9,1,7.95,4.54,7:57,4:32,09:00:00,2025-10-06T9:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,75,6,2,158,53,11.9768354430379,4.63298630136986,11:58,4:37,09:00:00,2025-10-06T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,32,4,1,56,17,14.27,6.23,14:16,6:13,09:00:00,2025-10-06T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,9,5,8.38,3.36,8:22,3:21,09:00:00,2025-10-06T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,0,0,30,14,7.32,4.07,7:19,4:04,09:00:00,2025-10-06T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,9,0,0,20,9,11.1,5.61,11:06,5:36,09:00:00,2025-10-06T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,2,1,31,6,18.39,5.37,18:23,5:22,09:00:00,2025-10-06T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,8,0,0,12,2,7.18,3.27,7:10,3:16,09:00:00,2025-10-06T9:45
03,Capitale-Nationale,Total régional,Total régional, ,218,224,47,24,387,95,11.142356321839,3.27902021772939,11:08,3:16,09:00:00,2025-10-06T9:45
