RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,27,0,0,34,7,7.84168224299065,2.71312292358804,7:50,2:42,04:00:00,2023-08-04T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,0,0,11,0,8.6,2.67,8:36,2:40,04:00:00,2023-08-04T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,6,1,5.67,3.44,5:40,3:26,04:00:00,2023-08-04T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,4,0,8.9,2.23,8:54,2:13,04:00:00,2023-08-04T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,1,0,7.79,1.85,7:47,1:51,04:00:00,2023-08-04T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,1,0,8.84,1.98,8:50,1:58,04:00:00,2023-08-04T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,3,1,6.42,2.05,6:25,2:03,04:00:00,2023-08-04T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,7,5,9.3,3.76,9:18,3:45,04:00:00,2023-08-04T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,5.74,2.76,5:44,2:45,04:00:00,2023-08-04T4:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,46,1,0,60,9,10.1705369127516,3.81239067055393,10:10,3:48,04:00:00,2023-08-04T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,18,0,0,26,1,10.16,3.36,10:09,3:21,04:00:00,2023-08-04T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,0,0,8.1,2.38,8:06,2:22,04:00:00,2023-08-04T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,7,2,11.78,5.02,11:46,5:01,04:00:00,2023-08-04T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,7,0,0,7,1,9.77,4.07,9:46,4:04,04:00:00,2023-08-04T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,7,0,0,11,5,8.73,3.67,8:43,3:40,04:00:00,2023-08-04T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,1,0,9,0,11.07,3.74,11:04,3:44,04:00:00,2023-08-04T4:45
03,Capitale-Nationale,Total régional,Total régional, ,218,161,18,2,201,29,13.4429824561403,3.52202777777777,13:26,3:31,04:00:00,2023-08-04T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,18,3,0,19,1,16.6,2.97,16:36,2:58,04:00:00,2023-08-04T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,10,0,0,13,2,11.94,2.47,11:56,2:28,04:00:00,2023-08-04T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,31,4,0,45,13,11.08,4.94,11:04,4:56,04:00:00,2023-08-04T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,24,2,0,30,5,21.43,4.06,21:25,4:03,04:00:00,2023-08-04T4:45
