RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,39,1,1,56,11,8.88291262135922,3.4313909774436,8:52,3:25,06:00:00,2025-08-20T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,9,3,9.05,3.07,9:03,3:04,06:00:00,2025-08-20T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,5,1,4.04,2.42,4:02,2:25,06:00:00,2025-08-20T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,1.57,0.82,1:34,0:49,06:00:00,2025-08-20T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,5,1,11.43,4.33,11:25,4:19,06:00:00,2025-08-20T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,9,0,0,9,1,11.14,3.44,11:08,3:26,06:00:00,2025-08-20T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,6,1,4.11,4.69,4:06,4:41,06:00:00,2025-08-20T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,0,0,20,3,11.47,4.93,11:28,4:55,06:00:00,2025-08-20T6:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,1,1,2,1,7.75,2.29,7:45,2:17,06:00:00,2025-08-20T6:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,64,7,4,89,16,12.3366666666666,4.94793696275071,12:20,4:56,06:00:00,2025-08-20T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,3,2,38,4,14.27,6.11,14:16,6:06,06:00:00,2025-08-20T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,2,2,6,0,13.48,3.3,13:28,3:18,06:00:00,2025-08-20T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,9,3,7.19,4.13,7:11,4:07,06:00:00,2025-08-20T6:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,1,0,5,0,10.55,5.77,10:33,5:46,06:00:00,2025-08-20T6:45
