RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,30,1,1,93,42,7.87224719101123,2.92584775086505,7:52,2:55,21:00:00,2025-08-16T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,4,0,0,17,6,6.74,3.19,6:44,3:11,21:00:00,2025-08-16T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,17,10,4.34,3.38,4:20,3:22,21:00:00,2025-08-16T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,3,2,7.23,1.84,7:13,1:50,21:00:00,2025-08-16T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,9,3,6.57,2.75,6:34,2:45,21:00:00,2025-08-16T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,7,5,9.81,2.66,9:48,2:39,21:00:00,2025-08-16T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,7,4,10.17,2.14,10:10,2:08,21:00:00,2025-08-16T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,0,0,25,8,9.25,4.23,9:15,4:13,21:00:00,2025-08-16T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,1,1,8,4,4.12,1.7,4:07,1:42,21:00:00,2025-08-16T21:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,61,4,1,131,63,11.600294117647,4.36533692722372,11:36,4:21,21:00:00,2025-08-16T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,25,2,1,49,21,12.9,4.35,12:54,4:21,21:00:00,2025-08-16T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,5,2,0,7,0,16.2,3.09,16:12,3:05,21:00:00,2025-08-16T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,21,12,9.19,4.21,9:11,4:12,21:00:00,2025-08-16T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,15,11,9.55,3.98,9:33,3:58,21:00:00,2025-08-16T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,21,7,10.78,5.31,10:46,5:18,21:00:00,2025-08-16T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,0,0,18,12,11.09,5.34,11:05,5:20,21:00:00,2025-08-16T21:45
03,Capitale-Nationale,Total régional,Total régional, ,218,163,18,7,324,109,12.875304136253,3.78342281879194,12:52,3:47,21:00:00,2025-08-16T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,12,0,0,27,6,12.86,4.97,12:51,4:58,21:00:00,2025-08-16T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,11,0,0,15,3,10.18,4.19,10:10,4:11,21:00:00,2025-08-16T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,42,6,3,68,17,12.44,4.51,12:26,4:30,21:00:00,2025-08-16T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,29,0,0,47,19,14.47,4.97,14:28,4:58,21:00:00,2025-08-16T21:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,1,0,0,34,21,4.45,2.46,4:27,2:27,21:00:00,2025-08-16T21:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,6,4,4.65,2.96,4:39,2:57,21:00:00,2025-08-16T21:45
