RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,47,6,3,139,64,10.4412871287128,3.22217898832684,10:26,3:13,15:00:00,2024-01-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,0,0,15,3,12.31,4.4,12:18,4:24,15:00:00,2024-01-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,2,2,14,6,12.19,4.93,12:11,4:55,15:00:00,2024-01-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,6,4,9.75,0.87,9:45,0:52,15:00:00,2024-01-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,27,18,10.47,3.26,10:28,3:15,15:00:00,2024-01-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,6,0,0,17,5,8.99,1.93,8:59,1:55,15:00:00,2024-01-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,13,5,6.13,3.34,6:07,3:20,15:00:00,2024-01-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,16,4,1,39,18,15.24,3.62,15:14,3:37,15:00:00,2024-01-08T15:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,8,5,5.77,2.49,5:46,2:29,15:00:00,2024-01-08T15:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,92,14,1,208,101,14.3831847133758,4.79086687306501,14:22,4:47,15:00:00,2024-01-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,31,4,1,68,30,14,6.98,14:00,6:58,15:00:00,2024-01-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,16,11,10.27,3.27,10:16,3:16,15:00:00,2024-01-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,13,1,0,45,23,8.13,3.75,8:07,3:45,15:00:00,2024-01-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,3,0,13,7,12.51,6.28,12:30,6:16,15:00:00,2024-01-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,23,3,0,36,15,20.75,2.85,20:45,2:51,15:00:00,2024-01-08T15:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,17,3,0,30,15,16.77,3.44,16:46,3:26,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,Total régional,Total régional, ,218,243,60,17,447,147,13.9038095238095,3.65756756756756,13:54,3:39,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,27,11,0,38,7,22.93,4.18,22:55,4:10,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,17,1,0,28,10,12.45,2.96,12:27,2:57,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,51,9,4,81,26,11.69,4.13,11:41,4:07,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,40,12,2,68,19,19.25,5.56,19:15,5:33,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,2,0,0,29,19,5.91,3.3,5:54,3:18,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,18,15,15.23,4.11,15:13,4:06,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,0,0,13,7,9.86,2.79,9:51,2:47,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,26,5,0,43,9,13.91,3.93,13:54,3:55,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,66,22,11,96,16,15.74,3.4,15:44,3:24,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,5,0,0,11,7,14.17,2.76,14:10,2:45,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,3,0,0,9,3,8.94,2.76,8:56,2:45,15:00:00,2024-01-08T15:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,1,0,0,13,9,4.43,2.29,4:25,2:17,15:00:00,2024-01-08T15:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,162,40,7,322,119,16.5675233644859,5.47986486486486,16:34,5:28,15:00:00,2024-01-08T15:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,15,7,4.97,4.35,4:58,4:21,15:00:00,2024-01-08T15:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,4,1,0,29,24,21.66,5.93,21:39,5:55,15:00:00,2024-01-08T15:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,27,3,0,41,10,16.52,6.6,16:31,6:36,15:00:00,2024-01-08T15:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,61,20,3,98,24,22.86,7.04,22:51,7:02,15:00:00,2024-01-08T15:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,27,5,0,49,17,14.84,4.52,14:50,4:31,15:00:00,2024-01-08T15:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,30,5,0,49,14,14.25,3.42,14:15,3:25,15:00:00,2024-01-08T15:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,5,3,2,16,10,7.18,6.2,7:10,6:12,15:00:00,2024-01-08T15:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,8,3,2,25,13,8.08,4.67,8:04,4:40,15:00:00,2024-01-08T15:45
05,Estrie,Total régional,Total régional, ,133,161,55,10,340,165,15.1661951219512,5.68941952506596,15:09,5:41,15:00:00,2024-01-08T15:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,46,9,0,70,27,11.72,7.26,11:43,7:15,15:00:00,2024-01-08T15:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,45,20,6,59,16,19.88,5.29,19:52,5:17,15:00:00,2024-01-08T15:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,7,11,3,0,29,17,9.47,6.95,9:28,6:57,15:00:00,2024-01-08T15:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,5,0,0,26,23,7.71,2.9,7:42,2:54,15:00:00,2024-01-08T15:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,29,13,2,76,34,26.43,4.31,26:25,4:18,15:00:00,2024-01-08T15:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,22,10,2,42,16,14.2,10.01,14:12,10:00,15:00:00,2024-01-08T15:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,2,0,0,22,19,8.11,5.4,8:06,5:24,15:00:00,2024-01-08T15:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,1,0,0,16,13,2.31,1.18,2:18,1:10,15:00:00,2024-01-08T15:45
06,Montréal,Total régional,Total régional, ,530,801,353,193,1314,304,21.4809485530546,5.5978897338403,21:28,5:35,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-CŒUR DE MONTRÉAL,12475976,46,66,33,19,116,27,22.35,6.13,22:21,6:07,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,76,26,9,110,27,30.35,5.37,30:21,5:22,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,42,11,4,54,8,20.92,3.91,20:55,3:54,15:00:00,2024-01-08T15:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,15:00:00,2024-01-08T15:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,11,1,0,38,3,7.94,3.33,7:56,3:19,15:00:00,2024-01-08T15:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,77,53,43,131,28,35.58,10.14,35:34,10:08,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,22,13,4,44,15,19.57,7.17,19:34,7:10,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,58,37,19,85,17,40,6.25,40:00,6:15,15:00:00,2024-01-08T15:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,9,6,3,33,16,18.04,5.6,18:02,5:36,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,25,10,3,49,16,23.82,5.77,23:49,5:46,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,31,8,3,77,27,14.9,4.92,14:54,4:55,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,5,3,0,10,3,18.63,3.57,18:37,3:34,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,51235307,12,6,3,3,9,0,39.56,2.53,39:33,2:31,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,63,30,18,85,21,27.57,5.04,27:34,5:02,15:00:00,2024-01-08T15:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,70,25,9,124,29,18.45,6.65,18:27,6:39,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,53,25,15,77,10,26.19,5.72,26:11,5:43,15:00:00,2024-01-08T15:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,18,2,0,40,14,14.75,4.85,14:45,4:51,15:00:00,2024-01-08T15:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,54,29,19,72,12,25.46,6.29,25:27,6:17,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,103,28,14,142,30,13.81,3.77,13:48,3:46,15:00:00,2024-01-08T15:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,12,10,8,18,1,19.26,3.13,19:15,3:07,15:00:00,2024-01-08T15:45
07,Outaouais,Total régional,Total régional, ,83,98,49,32,217,67,21.2541129032258,5.68045977011494,21:15,5:40,15:00:00,2024-01-08T15:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,0,0,0,12,7,4.01,3.01,4:00,3:00,15:00:00,2024-01-08T15:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,2,0,0,18,6,0,0,0:00,0:00,15:00:00,2024-01-08T15:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,42,27,19,66,18,20.76,8.35,20:45,8:21,15:00:00,2024-01-08T15:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,35,17,11,55,12,28.99,7.62,28:59,7:37,15:00:00,2024-01-08T15:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,7,3,1,21,8,28.56,4.43,28:33,4:25,15:00:00,2024-01-08T15:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,3,1,1,13,6,23.22,3.59,23:13,3:35,15:00:00,2024-01-08T15:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,9,1,0,21,8,17.67,3.52,17:40,3:31,15:00:00,2024-01-08T15:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,11,2,1.24,1.56,1:14,1:33,15:00:00,2024-01-08T15:45
08,Abitibi-Témiscamingue,Total régional,Total régional, ,37,39,11,8,133,73,12.7878571428571,5.37186567164179,12:47,5:22,15:00:00,2024-01-08T15:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE VAL-D'OR,51225589,11,14,8,6,56,27,15.33,2.83,15:19,2:49,15:00:00,2024-01-08T15:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,8,0,0,21,12,7.56,2.62,7:33,2:37,15:00:00,2024-01-08T15:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE ROUYN-NORANDA,51228922,8,8,0,0,27,19,15.59,13.25,15:35,13:15,15:00:00,2024-01-08T15:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,51247476,1,0,0,0,4,1,0,0.6,0:00,0:36,15:00:00,2024-01-08T15:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,51247542,5,5,0,0,17,12,10.63,3.43,10:37,3:25,15:00:00,2024-01-08T15:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,51247559,5,4,3,2,8,2,11.36,3.62,11:21,3:37,15:00:00,2024-01-08T15:45
09,Côte-Nord,Total régional,Total régional, ,41,50,23,13,156,80,19.260923076923,5.00699507389162,19:15,5:00,15:00:00,2024-01-08T15:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,51218733,3,3,1,0,14,5,17.89,5.61,17:53,5:36,15:00:00,2024-01-08T15:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,51218741,5,3,0,0,15,7,5.03,2.1,5:01,2:06,15:00:00,2024-01-08T15:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CLSC ET HÔPITAL LE ROYER,51228765,10,21,9,8,52,27,28.31,5.53,28:18,5:31,15:00:00,2024-01-08T15:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,HÔPITAL ET CLSC DE SEPT-ÎLES,51232023,10,18,11,4,35,17,20.14,7.13,20:08,7:07,15:00:00,2024-01-08T15:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,51245108,2,0,0,0,8,5,0,3.27,0:00,3:16,15:00:00,2024-01-08T15:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,51245116,2,2,0,0,6,3,9.2,2.01,9:12,2:00,15:00:00,2024-01-08T15:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,51245132,5,3,2,1,23,16,6.29,6.37,6:17,6:22,15:00:00,2024-01-08T15:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,51245140,4,0,0,0,3,0,1.15,1.18,1:09,1:10,15:00:00,2024-01-08T15:45
11,Gaspésie-Îles-de-la-Madeleine,Total régional,Total régional, ,44,40,13,4,123,61,21.6126829268292,3.44428571428571,21:36,3:26,15:00:00,2024-01-08T15:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL DE GASPÉ,51220903,6,4,2,0,16,9,19.27,4,19:16,4:00,15:00:00,2024-01-08T15:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,51220978,4,5,1,0,16,6,3.29,3.02,3:17,3:01,15:00:00,2024-01-08T15:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,51221307,2,0,0,0,5,2,0,7.02,0:00,7:01,15:00:00,2024-01-08T15:45
11,Gaspésie-Îles-de-la-Madeleine,CISSS DE LA GASPÉSIE,HÔPITAL DE CHANDLER,51227775,8,5,1,0,17,9,19.37,5.22,19:22,5:13,15:00:00,2024-01-08T15:45
