RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,19,0,0,49,19,7.59633333333333,2.99988636363636,7:35,3:00,08:00:00,2023-04-29T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,13,4,8.17,4.12,8:10,4:07,08:00:00,2023-04-29T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,12,8,6.6,3.38,6:36,3:22,08:00:00,2023-04-29T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,1,2.75,1.54,2:45,1:32,08:00:00,2023-04-29T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,0,0,0,2,0,5.78,1.58,5:46,1:34,08:00:00,2023-04-29T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,4,1,6.51,2.29,6:30,2:17,08:00:00,2023-04-29T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,0,0,0,5,3,3.6,2.74,3:36,2:44,08:00:00,2023-04-29T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,3,0,0,10,2,11.62,3.97,11:37,3:58,08:00:00,2023-04-29T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,2,0,11.15,3.45,11:09,3:27,08:00:00,2023-04-29T8:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,91,52,1,0,104,36,11.0858064516129,4.15191358024691,11:05,4:09,08:00:00,2023-04-29T8:46
