RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,32,9,3,59,17,9.90529411764705,3.70375838926174,9:54,3:42,08:00:00,2023-12-20T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,2,0,0,7,4,13.3,4.47,13:18,4:28,08:00:00,2023-12-20T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,5,2,11.67,5.28,11:40,5:16,08:00:00,2023-12-20T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,1,0,0,1.03,0:00,1:01,08:00:00,2023-12-20T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,5,2,5.37,3.24,5:22,3:14,08:00:00,2023-12-20T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,5,1,9.08,2.84,9:04,2:50,08:00:00,2023-12-20T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,8,2,5.64,4.83,5:38,4:49,08:00:00,2023-12-20T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,17,9,3,25,3,13.3,4.33,13:18,4:19,08:00:00,2023-12-20T8:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,3,3,9.2,1.47,9:12,1:28,08:00:00,2023-12-20T8:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,76,5,0,158,38,13.8516853932584,4.41195592286501,13:51,4:24,08:00:00,2023-12-20T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,38,1,0,87,9,13.45,4.81,13:27,4:48,08:00:00,2023-12-20T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,1,0,7,4,25.37,2.22,25:22,2:13,08:00:00,2023-12-20T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,1,0,13,5,11.88,6.12,11:52,6:07,08:00:00,2023-12-20T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,1,0,0,13,8,10.83,3.79,10:49,3:47,08:00:00,2023-12-20T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,1,0,22,7,11.63,4.86,11:37,4:51,08:00:00,2023-12-20T8:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,13,1,0,16,5,17.67,3.37,17:40,3:22,08:00:00,2023-12-20T8:46
03,Capitale-Nationale,Total régional,Total régional, ,218,220,43,3,306,56,17.2770284237726,3.58259310344827,17:16,3:34,08:00:00,2023-12-20T8:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,24,1,0,30,5,18.03,3.81,18:01,3:48,08:00:00,2023-12-20T8:46
