RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,25,3,0,46,13,9.47212121212121,3.53287197231834,9:28,3:31,04:00:00,2023-10-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,7,0,11.41,3.04,11:24,3:02,04:00:00,2023-10-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,1,0,7,0,9.59,5.96,9:35,5:57,04:00:00,2023-10-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,1.65,1.17,1:39,1:10,04:00:00,2023-10-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,1,0,9.81,3.59,9:48,3:35,04:00:00,2023-10-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,3,0,6.12,1.91,6:07,1:54,04:00:00,2023-10-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,2,0,4.49,3.98,4:29,3:58,04:00:00,2023-10-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,2,0,26,13,12.44,4.9,12:26,4:54,04:00:00,2023-10-05T4:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,0,0,7.35,1.76,7:21,1:45,04:00:00,2023-10-05T4:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,82,3,0,106,17,11.8520512820512,3.5918956043956,11:51,3:35,04:00:00,2023-10-05T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,42,3,0,49,6,14.54,2.96,14:32,2:57,04:00:00,2023-10-05T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,5,0,9.04,2.86,9:02,2:51,04:00:00,2023-10-05T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,4,0,7.79,4.19,7:47,4:11,04:00:00,2023-10-05T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,6,0,8.83,4.82,8:49,4:49,04:00:00,2023-10-05T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,30,11,13.85,4.35,13:51,4:21,04:00:00,2023-10-05T4:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,12,0,0,12,0,9.82,2.55,9:49,2:33,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,Total régional,Total régional, ,218,233,39,4,320,59,15.9751785714285,4.26406887755102,15:58,4:15,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,17,3,0,21,4,20.92,5,20:55,5:00,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,0,0,13,0,11.57,3.5,11:34,3:30,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,54,9,1,84,17,11.82,5.16,11:49,5:09,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,44,9,0,56,15,23.35,4.79,23:21,4:47,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,14,3,5.22,3.06,5:13,3:03,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,5,0,0,10,2,13.18,3.85,13:10,3:51,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,1,0,0,2,0,14.23,3.7,14:13,3:42,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,22,0,0,26,3,13.13,4.47,13:07,4:28,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,69,17,3,86,15,23.31,5.82,23:18,5:49,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,5,1,0,5,0,13.18,1.83,13:10,1:49,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,2,0,0,2,0,8.31,3.18,8:18,3:10,04:00:00,2023-10-05T4:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,1,0,0,1,0,5.96,2.6,5:57,2:36,04:00:00,2023-10-05T4:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,137,25,1,198,55,14.6989539748953,5.19832692307692,14:41,5:11,04:00:00,2023-10-05T4:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,0,0,3.71,1.34,3:42,1:20,04:00:00,2023-10-05T4:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,5,0,0,6,0,12.53,4.16,12:31,4:09,04:00:00,2023-10-05T4:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,16,0,0,22,6,13.84,4.45,13:50,4:27,04:00:00,2023-10-05T4:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,62,20,0,83,18,21.7,7.42,21:42,7:25,04:00:00,2023-10-05T4:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,24,2,0,38,14,11.55,4.39,11:33,4:23,04:00:00,2023-10-05T4:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,20,1,1,33,13,10.49,5.81,10:29,5:48,04:00:00,2023-10-05T4:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,5,1,0,10,3,6.81,5.29,6:48,5:17,04:00:00,2023-10-05T4:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,5,1,0,6,1,11.53,4.67,11:31,4:40,04:00:00,2023-10-05T4:45
05,Estrie,Total régional,Total régional, ,133,139,42,13,217,69,15.2076050420168,5.39274509803921,15:12,5:23,04:00:00,2023-10-05T4:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,24,1,0,41,18,11.99,6.35,11:59,6:21,04:00:00,2023-10-05T4:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,50,19,4,71,22,20,4.44,20:00,4:26,04:00:00,2023-10-05T4:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,7,13,3,2,17,1,17.66,3.77,17:39,3:46,04:00:00,2023-10-05T4:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,4,1,0,5,1,3,6.05,3:00,6:03,04:00:00,2023-10-05T4:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,25,12,7,54,22,19.14,4.04,19:08,4:02,04:00:00,2023-10-05T4:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,18,6,0,24,5,14.09,6.16,14:05,6:09,04:00:00,2023-10-05T4:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,5,0,0,5,0,10.53,7.86,10:31,7:51,04:00:00,2023-10-05T4:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,0,0,0,0,0,4.75,4.49,4:45,4:29,04:00:00,2023-10-05T4:45
06,Montréal,Total régional,Total régional, ,566,757,209,66,1073,264,19.6535601118359,6.70559027777777,19:39,6:42,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-CŒUR DE MONTRÉAL,12475976,46,61,13,2,107,30,23.74,6.35,23:44,6:21,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,67,28,8,73,3,21.8,6.33,21:48,6:19,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,38,6,0,51,13,26.22,4.52,26:13,4:31,04:00:00,2023-10-05T4:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,19,1,0,45,22,8.88,6.55,8:52,6:33,04:00:00,2023-10-05T4:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,18,0,0,45,22,9.64,6.54,9:38,6:32,04:00:00,2023-10-05T4:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,54,23,11,76,15,27.04,9.57,27:02,9:34,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,16,2,0,34,19,15.26,6.22,15:15,6:13,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,47,20,11,62,14,28.6,8.12,28:36,8:07,04:00:00,2023-10-05T4:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,6,0,0,10,5,15.77,4.48,15:46,4:28,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,12,0,0,24,10,16.07,6.36,16:04,6:21,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,24,3,0,43,16,18.66,7,18:39,7:00,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,6,10,2,0,12,0,24.54,3.59,24:32,3:35,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,51235307,12,6,2,0,9,0,9.6,3.24,9:36,3:14,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,36,6,0,41,2,22.23,6.71,22:13,6:42,04:00:00,2023-10-05T4:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,74,19,4,112,29,21.69,8.72,21:41,8:43,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,39,7,0,54,12,21.04,7.92,21:02,7:55,04:00:00,2023-10-05T4:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,17,0,0,22,5,18.76,4.52,18:45,4:31,04:00:00,2023-10-05T4:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,56,27,10,65,7,17.33,8.29,17:19,8:17,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,42,16,7,50,7,28.41,8.51,28:24,8:30,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,103,29,12,126,33,16.78,4.97,16:46,4:58,04:00:00,2023-10-05T4:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,12,5,1,12,0,69.07,5.81,69:04,5:48,04:00:00,2023-10-05T4:45
07,Outaouais,Total régional,Total régional, ,58,55,15,3,86,29,19.9777906976744,5.09454545454545,19:58,5:05,04:00:00,2023-10-05T4:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,0,0,0,3,1,14.64,4.11,14:38,4:06,04:00:00,2023-10-05T4:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,0,0,0,0,0,2.59,3.23,2:35,3:13,04:00:00,2023-10-05T4:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,32,9,1,54,25,23.45,6.87,23:27,6:52,04:00:00,2023-10-05T4:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,04:00:00,2023-10-05T4:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,9,4,2,9,0,4.84,3.06,4:50,3:03,04:00:00,2023-10-05T4:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,5,1,0,7,0,36.87,5.22,36:52,5:13,04:00:00,2023-10-05T4:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,9,1,0,12,3,21.09,5.71,21:05,5:42,04:00:00,2023-10-05T4:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,1,0,4.35,4.9,4:21,4:54,04:00:00,2023-10-05T4:45
08,Abitibi-Témiscamingue,Total régional,Total régional, ,37,30,7,2,68,12,10.2578260869565,4.97347639484978,10:15,4:58,04:00:00,2023-10-05T4:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE VAL-D'OR,51225589,11,11,3,0,44,12,15.81,10.07,15:48,10:04,04:00:00,2023-10-05T4:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,7,1,0,8,0,7.59,3.46,7:35,3:27,04:00:00,2023-10-05T4:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE ROUYN-NORANDA,51228922,8,9,0,0,11,0,9.65,3.4,9:39,3:24,04:00:00,2023-10-05T4:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,51247476,1,0,0,0,0,0,21.52,1.49,21:31,1:29,04:00:00,2023-10-05T4:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,51247542,5,0,0,0,1,0,9.08,4.21,9:04,4:12,04:00:00,2023-10-05T4:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,51247559,5,3,3,2,4,0,10.33,4.14,10:19,4:08,04:00:00,2023-10-05T4:45
09,Côte-Nord,Total régional,Total régional, ,41,46,13,8,72,24,18.5374137931034,3.33928571428571,18:32,3:20,04:00:00,2023-10-05T4:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,51218733,3,2,0,0,4,0,7.21,4.73,7:12,4:43,04:00:00,2023-10-05T4:45
